TILENAME,PATH,RA_CENT,DEC_CENT
DES1444+0335,DEC_Taiga/multiepoch/delve/r6050/DES1444+0335/p01/coadd,221.14393600,3.58607400
DES1425+0709,DEC_Taiga/multiepoch/delve/r6050/DES1425+0709/p01/coadd,216.46742300,7.15551900
DES1348+0543,DEC_Taiga/multiepoch/delve/r6050/DES1348+0543/p01/coadd,207.01073600,5.72774100
DES1626+1252,DEC_Taiga/multiepoch/delve/r6050/DES1626+1252/p01/coadd,246.72091300,12.86663000
DES1225+1500,DEC_Taiga/multiepoch/delve/r6050/DES1225+1500/p01/coadd,186.25009500,15.00829600
DES1320-0250,DEC_Taiga/multiepoch/delve/r6050/DES1320-0250/p01/coadd,200.19170500,-2.83892600
DES1242+2543,DEC_Taiga/multiepoch/delve/r6050/DES1242+2543/p01/coadd,190.74575700,25.71663000
DES1404-0750,DEC_Taiga/multiepoch/delve/r6050/DES1404-0750/p01/coadd,211.17401100,-7.83614800
DES1355-2041,DEC_Taiga/multiepoch/delve/r6050/DES1355-2041/p01/coadd,208.78785300,-20.68614800
DES1356-4123,DEC_Taiga/multiepoch/delve/r6050/DES1356-4123/p01/coadd,209.02845600,-41.38892600
DES1217-1207,DEC_Taiga/multiepoch/delve/r6050/DES1217-1207/p01/coadd,184.43008200,-12.11948100
DES1333+1043,DEC_Taiga/multiepoch/delve/r6050/DES1333+1043/p01/coadd,203.45270600,10.72496300
DES1731+1000,DEC_Taiga/multiepoch/delve/r6050/DES1731+1000/p01/coadd,262.96479400,10.01107400
DES1426+1209,DEC_Taiga/multiepoch/delve/r6050/DES1426+1209/p01/coadd,216.59497100,12.15274100
DES1403-2832,DEC_Taiga/multiepoch/delve/r6050/DES1403-2832/p01/coadd,210.79698400,-28.53892600
DES1516-4123,DEC_Taiga/multiepoch/delve/r6050/DES1516-4123/p01/coadd,229.01096900,-41.38892600
DES1538-1041,DEC_Taiga/multiepoch/delve/r6050/DES1538-1041/p01/coadd,234.66052100,-10.69170400
DES1534-3832,DEC_Taiga/multiepoch/delve/r6050/DES1534-3832/p01/coadd,233.50249600,-38.53337000
DES1049-3623,DEC_Taiga/multiepoch/delve/r6050/DES1049-3623/p02/coadd,162.42852200,-36.39170400
DES1351-1207,DEC_Taiga/multiepoch/delve/r6050/DES1351-1207/p01/coadd,207.79529000,-12.11948100
DES1546-3540,DEC_Taiga/multiepoch/delve/r6117/DES1546-3540/p01/coadd,236.65483200,-35.67781500
DES1320+1917,DEC_Taiga/multiepoch/delve/r6117/DES1320+1917/p01/coadd,200.14745900,19.29163000
DES1223+0752,DEC_Taiga/multiepoch/delve/r6050/DES1223+0752/p01/coadd,185.97412500,7.86940700
DES1611+0543,DEC_Taiga/multiepoch/delve/r6117/DES1611+0543/p01/coadd,242.88428600,5.72774100
DES1626+1417,DEC_Taiga/multiepoch/delve/r6050/DES1626+1417/p01/coadd,246.51381200,14.29440700
DES1038-2749,DEC_Taiga/multiepoch/delve/r6050/DES1038-2749/p01/coadd,159.58830800,-27.82503700
DES1359-1207,DEC_Taiga/multiepoch/delve/r6050/DES1359-1207/p01/coadd,209.98577800,-12.11948100
DES1048-2958,DEC_Taiga/multiepoch/delve/r6050/DES1048-2958/p02/coadd,162.21541200,-29.96670400
DES1611+1209,DEC_Taiga/multiepoch/delve/r6050/DES1611+1209/p01/coadd,242.88411800,12.15274100
DES0949-2749,DEC_Taiga/multiepoch/delve/r6050/DES0949-2749/p01/coadd,147.47997800,-27.82503700
DES1245-0833,DEC_Taiga/multiepoch/delve/r6050/DES1245-0833/p01/coadd,191.49227800,-8.55003700
DES0926-3206,DEC_Taiga/multiepoch/delve/r6050/DES0926-3206/p01/coadd,141.71314100,-32.10837000
DES1255-3040,DEC_Taiga/multiepoch/delve/r6050/DES1255-3040/p01/coadd,193.90650600,-30.68059300
DES1611-2958,DEC_Taiga/multiepoch/delve/r6050/DES1611-2958/p01/coadd,242.97243300,-29.96670400
DES1728-0958,DEC_Taiga/multiepoch/delve/r6117/DES1728-0958/p01/coadd,262.20426900,-9.97781500
DES1631-0541,DEC_Taiga/multiepoch/delve/r6050/DES1631-0541/p01/coadd,247.88721500,-5.69448100
DES1036-4414,DEC_Taiga/multiepoch/delve/r6050/DES1036-4414/p01/coadd,159.15164200,-44.24448100
DES1341+1917,DEC_Taiga/multiepoch/delve/r6050/DES1341+1917/p01/coadd,205.44197400,19.29163000
DES1204+2126,DEC_Taiga/multiepoch/delve/r6050/DES1204+2126/p01/coadd,181.12369600,21.43329600
DES1425+0001,DEC_Taiga/multiepoch/delve/r6050/DES1425+0001/p01/coadd,216.26116100,0.01663000
DES1254-0124,DEC_Taiga/multiepoch/delve/r6050/DES1254-0124/p01/coadd,193.50116400,-1.41114800
DES1329-3706,DEC_Taiga/multiepoch/delve/r6050/DES1329-3706/p01/coadd,202.33675400,-37.10559300
DES1229-1332,DEC_Taiga/multiepoch/delve/r6050/DES1229-1332/p01/coadd,187.43265700,-13.54725900
DES1655-1541,DEC_Taiga/multiepoch/delve/r6050/DES1655-1541/p01/coadd,253.87221300,-15.68892600
DES1010-3123,DEC_Taiga/multiepoch/delve/r6117/DES1010-3123/p03/coadd,152.51660000,-31.39448100
DES1232-4623,DEC_Taiga/multiepoch/delve/r6050/DES1232-4623/p02/coadd,188.22129700,-46.38614800
DES1431-4831,DEC_Taiga/multiepoch/delve/r6050/DES1431-4831/p02/coadd,217.90786600,-48.52781500
DES1731-0958,DEC_Taiga/multiepoch/delve/r6117/DES1731-0958/p01/coadd,262.92912100,-9.97781500
DES1219-1915,DEC_Taiga/multiepoch/delve/r6050/DES1219-1915/p01/coadd,184.96534500,-19.25837000
DES1231-0624,DEC_Taiga/multiepoch/delve/r6050/DES1231-0624/p02/coadd,187.98349800,-6.40837000
DES1023-3832,DEC_Taiga/multiepoch/delve/r6050/DES1023-3832/p01/coadd,155.93026600,-38.53337000
DES1206+1043,DEC_Taiga/multiepoch/delve/r6050/DES1206+1043/p01/coadd,181.65527500,10.72496300
DES1120-4331,DEC_Taiga/multiepoch/delve/r6050/DES1120-4331/p01/coadd,170.02817900,-43.53059300
DES1422-1749,DEC_Taiga/multiepoch/delve/r6050/DES1422-1749/p01/coadd,215.71390300,-17.83059300
DES1257-2041,DEC_Taiga/multiepoch/delve/r6050/DES1257-2041/p01/coadd,194.28923400,-20.68614800
DES1610+0500,DEC_Taiga/multiepoch/delve/r6117/DES1610+0500/p01/coadd,242.50042600,5.01385200
DES1527-2706,DEC_Taiga/multiepoch/delve/r6050/DES1527-2706/p01/coadd,231.79407200,-27.11114800
DES1513-3332,DEC_Taiga/multiepoch/delve/r6050/DES1513-3332/p01/coadd,228.46313500,-33.53614800
DES1100-4414,DEC_Taiga/multiepoch/delve/r6050/DES1100-4414/p01/coadd,165.13086500,-44.24448100
DES1342-0707,DEC_Taiga/multiepoch/delve/r6050/DES1342-0707/p01/coadd,205.65385500,-7.12225900
DES1415-4249,DEC_Taiga/multiepoch/delve/r6050/DES1415-4249/p01/coadd,213.77887800,-42.81670400
DES1703+0418,DEC_Taiga/multiepoch/delve/r6050/DES1703+0418/p01/coadd,255.77037100,4.29996300
DES1430+1334,DEC_Taiga/multiepoch/delve/r6050/DES1430+1334/p01/coadd,217.58223300,13.58051900
DES1645+0543,DEC_Taiga/multiepoch/delve/r6050/DES1645+0543/p01/coadd,251.49393900,5.72774100
DES1525-2415,DEC_Taiga/multiepoch/delve/r6050/DES1525-2415/p01/coadd,231.33664600,-24.25559300
DES1332+1500,DEC_Taiga/multiepoch/delve/r6050/DES1332+1500/p01/coadd,203.24941800,15.00829600
DES1547+0043,DEC_Taiga/multiepoch/delve/r6050/DES1547+0043/p01/coadd,236.99010000,0.73051900
DES1324-2832,DEC_Taiga/multiepoch/delve/r6050/DES1324-2832/p01/coadd,201.04543600,-28.53892600
DES1610+2625,DEC_Taiga/multiepoch/delve/r6050/DES1610+2625/p01/coadd,242.65686400,26.43051900
DES0958-3957,DEC_Taiga/multiepoch/delve/r6050/DES0958-3957/p01/coadd,149.70920000,-39.96114800
DES1039+3000,DEC_Taiga/multiepoch/delve/r6050/DES1039+3000/p01/coadd,159.82542400,29.99996300
DES1455+0500,DEC_Taiga/multiepoch/delve/r6050/DES1455+0500/p01/coadd,223.86801900,5.01385200
DES1605-2332,DEC_Taiga/multiepoch/delve/r6117/DES1605-2332/p01/coadd,241.27543300,-23.54170400
DES1226+2917,DEC_Taiga/multiepoch/delve/r6050/DES1226+2917/p01/coadd,186.74322700,29.28607400
DES1315-0750,DEC_Taiga/multiepoch/delve/r6050/DES1315-0750/p01/coadd,198.92350600,-7.83614800
DES1354-4040,DEC_Taiga/multiepoch/delve/r6050/DES1354-4040/p01/coadd,208.68123700,-40.67503700
DES1358+1417,DEC_Taiga/multiepoch/delve/r6050/DES1358+1417/p01/coadd,209.67894800,14.29440700
DES1147-3832,DEC_Taiga/multiepoch/delve/r6050/DES1147-3832/p01/coadd,176.92039900,-38.53337000
DES1458+0626,DEC_Taiga/multiepoch/delve/r6050/DES1458+0626/p01/coadd,224.64103700,6.44163000
DES1501-0333,DEC_Taiga/multiepoch/delve/r6050/DES1501-0333/p01/coadd,225.42440700,-3.55281500
DES1729+0835,DEC_Taiga/multiepoch/delve/r6050/DES1729+0835/p01/coadd,262.27007300,8.58329600
DES1316+1334,DEC_Taiga/multiepoch/delve/r6117/DES1316+1334/p01/coadd,199.22166300,13.58051900
DES1453-0333,DEC_Taiga/multiepoch/delve/r6050/DES1453-0333/p01/coadd,223.27861600,-3.55281500
DES1210+0335,DEC_Taiga/multiepoch/delve/r6050/DES1210+0335/p01/coadd,182.51830400,3.58607400
DES1335-0750,DEC_Taiga/multiepoch/delve/r6050/DES1335-0750/p01/coadd,203.96783200,-7.83614800
DES1357+1043,DEC_Taiga/multiepoch/delve/r6050/DES1357+1043/p01/coadd,209.26535500,10.72496300
DES1517-2124,DEC_Taiga/multiepoch/delve/r6050/DES1517-2124/p01/coadd,229.36835000,-21.40003700
DES1353-0333,DEC_Taiga/multiepoch/delve/r6050/DES1353-0333/p01/coadd,208.25808200,-3.55281500
DES1013-4331,DEC_Taiga/multiepoch/delve/r6050/DES1013-4331/p01/coadd,153.28888100,-43.53059300
DES1514-0541,DEC_Taiga/multiepoch/delve/r6050/DES1514-0541/p02/coadd,228.51662400,-5.69448100
DES1003-2623,DEC_Taiga/multiepoch/delve/r6050/DES1003-2623/p01/coadd,150.90855000,-26.39725900
DES1712-0707,DEC_Taiga/multiepoch/delve/r6117/DES1712-0707/p01/coadd,258.17298500,-7.12225900
DES1251-1707,DEC_Taiga/multiepoch/delve/r6050/DES1251-1707/p01/coadd,192.87447400,-17.11670400
DES1444-4331,DEC_Taiga/multiepoch/delve/r6050/DES1444-4331/p01/coadd,221.23073700,-43.53059300
DES0931-2623,DEC_Taiga/multiepoch/delve/r6050/DES0931-2623/p01/coadd,142.93866800,-26.39725900
DES0923-3123,DEC_Taiga/multiepoch/delve/r6050/DES0923-3123/p01/coadd,140.80803700,-31.39448100
DES1613+0126,DEC_Taiga/multiepoch/delve/r6050/DES1613+0126/p01/coadd,243.49330900,1.44440700
DES1701+0500,DEC_Taiga/multiepoch/delve/r6050/DES1701+0500/p01/coadd,255.39978500,5.01385200
DES1223-3249,DEC_Taiga/multiepoch/delve/r6050/DES1223-3249/p01/coadd,185.99285700,-32.82225900
DES1608+1543,DEC_Taiga/multiepoch/delve/r6050/DES1608+1543/p01/coadd,242.06147900,15.72218500
DES1319-1041,DEC_Taiga/multiepoch/delve/r6050/DES1319-1041/p01/coadd,199.78846800,-10.69170400
DES1501-3623,DEC_Taiga/multiepoch/delve/r6050/DES1501-3623/p01/coadd,225.39419200,-36.39170400
DES1423+0252,DEC_Taiga/multiepoch/delve/r6050/DES1423+0252/p01/coadd,215.92529100,2.87218500
DES0957-3457,DEC_Taiga/multiepoch/delve/r6050/DES0957-3457/p01/coadd,149.32948400,-34.96392600
DES1632+0500,DEC_Taiga/multiepoch/delve/r6050/DES1632+0500/p01/coadd,248.23347400,5.01385200
DES0938-2623,DEC_Taiga/multiepoch/delve/r6050/DES0938-2623/p01/coadd,144.53264500,-26.39725900
DES1312-3206,DEC_Taiga/multiepoch/delve/r6050/DES1312-3206/p01/coadd,198.18071600,-32.10837000
DES1519+1252,DEC_Taiga/multiepoch/delve/r6117/DES1519+1252/p02/coadd,229.87857200,12.86663000
DES1654+1043,DEC_Taiga/multiepoch/delve/r6050/DES1654+1043/p01/coadd,253.58679700,10.72496300
DES1242-5123,DEC_Taiga/multiepoch/delve/r6050/DES1242-5123/p01/coadd,190.66953300,-51.38337000
DES1151-4249,DEC_Taiga/multiepoch/delve/r6050/DES1151-4249/p01/coadd,177.76970400,-42.81670400
DES1351+1543,DEC_Taiga/multiepoch/delve/r6117/DES1351+1543/p01/coadd,207.94622600,15.72218500
DES1224+3000,DEC_Taiga/multiepoch/delve/r6117/DES1224+3000/p01/coadd,186.20391600,29.99996300
DES1408-2749,DEC_Taiga/multiepoch/delve/r6050/DES1408-2749/p01/coadd,212.05773800,-27.82503700
DES1418-3914,DEC_Taiga/multiepoch/delve/r6050/DES1418-3914/p02/coadd,214.59573800,-39.24725900
DES1217+0626,DEC_Taiga/multiepoch/delve/r6050/DES1217+0626/p01/coadd,184.40926000,6.44163000
DES1245+1709,DEC_Taiga/multiepoch/delve/r6050/DES1245+1709/p01/coadd,191.43009900,17.14996300
DES1627-1332,DEC_Taiga/multiepoch/delve/r6050/DES1627-1332/p01/coadd,246.91255500,-13.54725900
DES1310-1541,DEC_Taiga/multiepoch/delve/r6050/DES1310-1541/p02/coadd,197.51710300,-15.68892600
DES1449+0252,DEC_Taiga/multiepoch/delve/r6050/DES1449+0252/p01/coadd,222.35837300,2.87218500
DES1428-2206,DEC_Taiga/multiepoch/delve/r6050/DES1428-2206/p01/coadd,217.06517900,-22.11392600
DES1658-1832,DEC_Taiga/multiepoch/delve/r6050/DES1658-1832/p01/coadd,254.59672700,-18.54448100
DES1227-4540,DEC_Taiga/multiepoch/delve/r6050/DES1227-4540/p01/coadd,186.75838400,-45.67225900
DES1316-2332,DEC_Taiga/multiepoch/delve/r6050/DES1316-2332/p01/coadd,199.22562100,-23.54170400
DES1230-3457,DEC_Taiga/multiepoch/delve/r6117/DES1230-3457/p01/coadd,187.65846300,-34.96392600
DES1258-1041,DEC_Taiga/multiepoch/delve/r6050/DES1258-1041/p01/coadd,194.70296100,-10.69170400
DES1258-0333,DEC_Taiga/multiepoch/delve/r6050/DES1258-0333/p01/coadd,194.66807500,-3.55281500
DES1006-3040,DEC_Taiga/multiepoch/delve/r6050/DES1006-3040/p01/coadd,151.57248900,-30.68059300
DES1241+1126,DEC_Taiga/multiepoch/delve/r6050/DES1241+1126/p01/coadd,190.31875000,11.43885200
DES1612+0500,DEC_Taiga/multiepoch/delve/r6117/DES1612+0500/p01/coadd,243.21705700,5.01385200
DES1135-2958,DEC_Taiga/multiepoch/delve/r6050/DES1135-2958/p01/coadd,173.75213000,-29.96670400
DES0744+3000,DEC_Taiga/multiepoch/delve/r6050/DES0744+3000/p01/coadd,116.13604600,29.99996300
DES1542-0750,DEC_Taiga/multiepoch/delve/r6050/DES1542-0750/p01/coadd,235.67502100,-7.83614800
DES1336-1207,DEC_Taiga/multiepoch/delve/r6050/DES1336-1207/p01/coadd,204.14447600,-12.11948100
DES1313-2332,DEC_Taiga/multiepoch/delve/r6117/DES1313-2332/p01/coadd,198.44692100,-23.54170400
DES1401-2749,DEC_Taiga/multiepoch/delve/r6050/DES1401-2749/p01/coadd,210.44329400,-27.82503700
DES1552-2541,DEC_Taiga/multiepoch/delve/r6050/DES1552-2541/p01/coadd,238.19761700,-25.68337000
DES1223-2541,DEC_Taiga/multiepoch/delve/r6050/DES1223-2541/p02/coadd,185.91565600,-25.68337000
DES1421-1332,DEC_Taiga/multiepoch/delve/r6050/DES1421-1332/p01/coadd,215.33680700,-13.54725900
DES1559+1543,DEC_Taiga/multiepoch/delve/r6050/DES1559+1543/p01/coadd,239.83657100,15.72218500
DES1250-1915,DEC_Taiga/multiepoch/delve/r6050/DES1250-1915/p01/coadd,192.52739800,-19.25837000
DES1448+0209,DEC_Taiga/multiepoch/delve/r6050/DES1448+0209/p01/coadd,222.19019000,2.15829600
DES1300-3706,DEC_Taiga/multiepoch/delve/r6050/DES1300-3706/p01/coadd,195.17571400,-37.10559300
DES1512-1415,DEC_Taiga/multiepoch/delve/r6050/DES1512-1415/p02/coadd,228.05002800,-14.26114800
DES1458-0915,DEC_Taiga/multiepoch/delve/r6050/DES1458-0915/p01/coadd,224.58224700,-9.26392600
DES1424-4040,DEC_Taiga/multiepoch/delve/r6050/DES1424-4040/p01/coadd,216.21152300,-40.67503700
DES1308+1626,DEC_Taiga/multiepoch/delve/r6050/DES1308+1626/p01/coadd,197.09135300,16.43607400
DES1545+1252,DEC_Taiga/multiepoch/delve/r6050/DES1545+1252/p01/coadd,236.46905300,12.86663000
DES1617-3457,DEC_Taiga/multiepoch/delve/r6117/DES1617-3457/p01/coadd,244.28081800,-34.96392600
DES1528-1250,DEC_Taiga/multiepoch/delve/r6050/DES1528-1250/p01/coadd,232.03332300,-12.83337000
DES1512-1124,DEC_Taiga/multiepoch/delve/r6050/DES1512-1124/p02/coadd,228.15647100,-11.40559300
DES1401+0335,DEC_Taiga/multiepoch/delve/r6050/DES1401+0335/p01/coadd,210.41459300,3.58607400
DES1407+0752,DEC_Taiga/multiepoch/delve/r6050/DES1407+0752/p01/coadd,211.91845300,7.86940700
DES1022+3000,DEC_Taiga/multiepoch/delve/r6050/DES1022+3000/p01/coadd,155.70378400,29.99996300
DES1413-1415,DEC_Taiga/multiepoch/delve/r6050/DES1413-1415/p01/coadd,213.31826400,-14.26114800
DES1247-0541,DEC_Taiga/multiepoch/delve/r6050/DES1247-0541/p01/coadd,191.92773200,-5.69448100
DES1209+1000,DEC_Taiga/multiepoch/delve/r6050/DES1209+1000/p01/coadd,182.49794400,10.01107400
DES1315+2043,DEC_Taiga/multiepoch/delve/r6050/DES1315+2043/p01/coadd,198.93016500,20.71940700
DES1400+2834,DEC_Taiga/multiepoch/delve/r6117/DES1400+2834/p01/coadd,210.07776400,28.57218500
DES1636-1958,DEC_Taiga/multiepoch/delve/r6050/DES1636-1958/p01/coadd,249.21116700,-19.97225900
DES1115-3540,DEC_Taiga/multiepoch/delve/r6050/DES1115-3540/p02/coadd,168.98428900,-35.67781500
DES1507-3457,DEC_Taiga/multiepoch/delve/r6117/DES1507-3457/p02/coadd,226.85855500,-34.96392600
DES1143-4331,DEC_Taiga/multiepoch/delve/r6050/DES1143-4331/p01/coadd,175.93616600,-43.53059300
DES1455+0917,DEC_Taiga/multiepoch/delve/r6050/DES1455+0917/p01/coadd,223.88828800,9.29718500
DES1303-1707,DEC_Taiga/multiepoch/delve/r6050/DES1303-1707/p01/coadd,195.86237200,-17.11670400
DES1651-1041,DEC_Taiga/multiepoch/delve/r6117/DES1651-1041/p01/coadd,252.82304900,-10.69170400
DES0658+3000,DEC_Taiga/multiepoch/delve/r6050/DES0658+3000/p01/coadd,104.59545500,29.99996300
DES1414-0707,DEC_Taiga/multiepoch/delve/r6050/DES1414-0707/p01/coadd,213.56769700,-7.12225900
DES1151-3206,DEC_Taiga/multiepoch/delve/r6050/DES1151-3206/p01/coadd,177.95352500,-32.10837000
DES1045-4706,DEC_Taiga/multiepoch/delve/r6050/DES1045-4706/p01/coadd,161.45039300,-47.10003700
DES1409+1252,DEC_Taiga/multiepoch/delve/r6117/DES1409+1252/p01/coadd,212.30395700,12.86663000
DES1405+1126,DEC_Taiga/multiepoch/delve/r6050/DES1405+1126/p04/coadd,211.44108500,11.43885200
DES1459-0041,DEC_Taiga/multiepoch/delve/r6050/DES1459-0041/p02/coadd,224.85075600,-0.69725900
DES1252+2334,DEC_Taiga/multiepoch/delve/r6050/DES1252+2334/p01/coadd,193.06654700,23.57496300
DES1322+1543,DEC_Taiga/multiepoch/delve/r6050/DES1322+1543/p01/coadd,200.52986700,15.72218500
DES1229-1124,DEC_Taiga/multiepoch/delve/r6117/DES1229-1124/p01/coadd,187.37330800,-11.40559300
DES1455+0252,DEC_Taiga/multiepoch/delve/r6050/DES1455+0252/p01/coadd,223.78794600,2.87218500
DES1452+0500,DEC_Taiga/multiepoch/delve/r6050/DES1452+0500/p01/coadd,223.15138800,5.01385200
DES1038-2958,DEC_Taiga/multiepoch/delve/r6050/DES1038-2958/p01/coadd,159.74325900,-29.96670400
DES1220+1626,DEC_Taiga/multiepoch/delve/r6050/DES1220+1626/p01/coadd,185.18248400,16.43607400
DES1433-3706,DEC_Taiga/multiepoch/delve/r6050/DES1433-3706/p01/coadd,218.44909300,-37.10559300
DES1307+0752,DEC_Taiga/multiepoch/delve/r6050/DES1307+0752/p01/coadd,196.78426100,7.86940700
DES1443-4040,DEC_Taiga/multiepoch/delve/r6050/DES1443-4040/p02/coadd,220.91795300,-40.67503700
DES1456+0335,DEC_Taiga/multiepoch/delve/r6050/DES1456+0335/p01/coadd,224.00509400,3.58607400
DES1426+1000,DEC_Taiga/multiepoch/delve/r6050/DES1426+1000/p01/coadd,216.56949300,10.01107400
DES1616+0001,DEC_Taiga/multiepoch/delve/r6050/DES1616+0001/p01/coadd,244.10282900,0.01663000
DES1614-0750,DEC_Taiga/multiepoch/delve/r6050/DES1614-0750/p01/coadd,243.60181800,-7.83614800
DES1120-2541,DEC_Taiga/multiepoch/delve/r6050/DES1120-2541/p01/coadd,170.07263800,-25.68337000
DES1559-2415,DEC_Taiga/multiepoch/delve/r6050/DES1559-2415/p03/coadd,239.94977100,-24.25559300
DES1101-3749,DEC_Taiga/multiepoch/delve/r6050/DES1101-3749/p01/coadd,165.32979100,-37.81948100
DES1248+0835,DEC_Taiga/multiepoch/delve/r6117/DES1248+0835/p01/coadd,192.23848600,8.58329600
DES1438+1209,DEC_Taiga/multiepoch/delve/r6050/DES1438+1209/p01/coadd,219.51598800,12.15274100
DES1346-0624,DEC_Taiga/multiepoch/delve/r6050/DES1346-0624/p01/coadd,206.66131400,-6.40837000
DES1200-1832,DEC_Taiga/multiepoch/delve/r6050/DES1200-1832/p01/coadd,180.05111200,-18.54448100
DES1706+0543,DEC_Taiga/multiepoch/delve/r6050/DES1706+0543/p01/coadd,256.51623600,5.72774100
DES1114-3832,DEC_Taiga/multiepoch/delve/r6117/DES1114-3832/p03/coadd,168.70686900,-38.53337000
DES1200+1126,DEC_Taiga/multiepoch/delve/r6050/DES1200+1126/p01/coadd,180.12176100,11.43885200
DES1310-4623,DEC_Taiga/multiepoch/delve/r6050/DES1310-4623/p01/coadd,197.53565800,-46.38614800
DES1336-1124,DEC_Taiga/multiepoch/delve/r6050/DES1336-1124/p01/coadd,204.12353500,-11.40559300
DES1511-2541,DEC_Taiga/multiepoch/delve/r6050/DES1511-2541/p01/coadd,227.89965500,-25.68337000
DES1330+0335,DEC_Taiga/multiepoch/delve/r6050/DES1330+0335/p01/coadd,202.54640900,3.58607400
DES1228+0835,DEC_Taiga/multiepoch/delve/r6050/DES1228+0835/p01/coadd,187.18466000,8.58329600
DES1620+0209,DEC_Taiga/multiepoch/delve/r6050/DES1620+0209/p01/coadd,245.05085200,2.15829600
DES1457-0416,DEC_Taiga/multiepoch/delve/r6050/DES1457-0416/p01/coadd,224.25711700,-4.26670400
DES1305-1624,DEC_Taiga/multiepoch/delve/r6050/DES1305-1624/p01/coadd,196.29881800,-16.40281500
DES1416-0750,DEC_Taiga/multiepoch/delve/r6050/DES1416-0750/p01/coadd,214.05648300,-7.83614800
DES1413-4206,DEC_Taiga/multiepoch/delve/r6050/DES1413-4206/p01/coadd,213.27829300,-42.10281500
DES1139-4831,DEC_Taiga/multiepoch/delve/r6050/DES1139-4831/p01/coadd,174.78931600,-48.52781500
DES1327+1126,DEC_Taiga/multiepoch/delve/r6050/DES1327+1126/p01/coadd,201.97245200,11.43885200
DES1242-3206,DEC_Taiga/multiepoch/delve/r6050/DES1242-3206/p01/coadd,190.59552000,-32.10837000
DES1610+2500,DEC_Taiga/multiepoch/delve/r6050/DES1610+2500/p01/coadd,242.68617100,25.00274100
DES1434-2249,DEC_Taiga/multiepoch/delve/r6050/DES1434-2249/p01/coadd,218.62593100,-22.82781500
DES1236-0124,DEC_Taiga/multiepoch/delve/r6117/DES1236-0124/p01/coadd,189.21653100,-1.41114800
DES1213-0041,DEC_Taiga/multiepoch/delve/r6050/DES1213-0041/p02/coadd,183.44213400,-0.69725900
DES1345-4331,DEC_Taiga/multiepoch/delve/r6050/DES1345-4331/p01/coadd,206.46076800,-43.53059300
DES1232-2832,DEC_Taiga/multiepoch/delve/r6050/DES1232-2832/p02/coadd,188.04337300,-28.53892600
DES1328-3249,DEC_Taiga/multiepoch/delve/r6050/DES1328-3249/p01/coadd,202.13349400,-32.82225900
DES1415-1832,DEC_Taiga/multiepoch/delve/r6050/DES1415-1832/p01/coadd,213.93548200,-18.54448100
DES1453+0001,DEC_Taiga/multiepoch/delve/r6050/DES1453+0001/p01/coadd,223.40005000,0.01663000
DES1413+0335,DEC_Taiga/multiepoch/delve/r6117/DES1413+0335/p01/coadd,213.27575100,3.58607400
DES1439-1415,DEC_Taiga/multiepoch/delve/r6050/DES1439-1415/p01/coadd,219.94755800,-14.26114800
DES1117-3957,DEC_Taiga/multiepoch/delve/r6050/DES1117-3957/p01/coadd,169.26829600,-39.96114800
DES1310-2458,DEC_Taiga/multiepoch/delve/r6050/DES1310-2458/p01/coadd,197.71021200,-24.96948100
DES1157-4706,DEC_Taiga/multiepoch/delve/r6050/DES1157-4706/p01/coadd,179.27871500,-47.10003700
DES1445-3040,DEC_Taiga/multiepoch/delve/r6050/DES1445-3040/p02/coadd,221.29910500,-30.68059300
DES1320-3332,DEC_Taiga/multiepoch/delve/r6050/DES1320-3332/p01/coadd,200.20006900,-33.53614800
DES1051-2832,DEC_Taiga/multiepoch/delve/r6050/DES1051-2832/p02/coadd,162.85187500,-28.53892600
DES1343-4414,DEC_Taiga/multiepoch/delve/r6050/DES1343-4414/p01/coadd,205.98888600,-44.24448100
DES1024-3957,DEC_Taiga/multiepoch/delve/r6050/DES1024-3957/p01/coadd,156.22889800,-39.96114800
DES1335-0250,DEC_Taiga/multiepoch/delve/r6050/DES1335-0250/p01/coadd,203.76553500,-2.83892600
DES1519+0418,DEC_Taiga/multiepoch/delve/r6050/DES1519+0418/p01/coadd,229.99782500,4.29996300
DES0934-3332,DEC_Taiga/multiepoch/delve/r6050/DES0934-3332/p01/coadd,143.67393800,-33.53614800
DES1409+1543,DEC_Taiga/multiepoch/delve/r6050/DES1409+1543/p01/coadd,212.39604200,15.72218500
DES1216-4414,DEC_Taiga/multiepoch/delve/r6050/DES1216-4414/p01/coadd,184.06507000,-44.24448100
DES1447+0835,DEC_Taiga/multiepoch/delve/r6050/DES1447+0835/p01/coadd,221.83946600,8.58329600
DES1415-3457,DEC_Taiga/multiepoch/delve/r6050/DES1415-3457/p01/coadd,213.79185700,-34.96392600
DES1618+0252,DEC_Taiga/multiepoch/delve/r6050/DES1618+0252/p01/coadd,244.51676400,2.87218500
DES1211-0124,DEC_Taiga/multiepoch/delve/r6050/DES1211-0124/p01/coadd,182.78958200,-1.41114800
DES1533+1209,DEC_Taiga/multiepoch/delve/r6050/DES1533+1209/p01/coadd,233.39081500,12.15274100
DES1037-3206,DEC_Taiga/multiepoch/delve/r6050/DES1037-3206/p01/coadd,159.41193300,-32.10837000
DES1045-2458,DEC_Taiga/multiepoch/delve/r6050/DES1045-2458/p01/coadd,161.48551000,-24.96948100
DES1415+0252,DEC_Taiga/multiepoch/delve/r6050/DES1415+0252/p01/coadd,213.78093100,2.87218500
