TILENAME,PATH,RA_CENT,DEC_CENT
DES0753-0416,DEC_Taiga/multiepoch/delve/r5918/DES0753-0416/p01/coadd,118.30793200,-4.26670400
DES1113-1332,DEC_Taiga/multiepoch/delve/r5918/DES1113-1332/p01/coadd,168.34034400,-13.54725900
DES1153-0041,DEC_Taiga/multiepoch/delve/r5918/DES1153-0041/p01/coadd,178.44454200,-0.69725900
DES1013-0958,DEC_Taiga/multiepoch/delve/r5918/DES1013-0958/p01/coadd,153.47643000,-9.97781500
DES1158+2126,DEC_Taiga/multiepoch/delve/r5918/DES1158+2126/p01/coadd,179.58984200,21.43329600
DES1000+1417,DEC_Taiga/multiepoch/delve/r5918/DES1000+1417/p01/coadd,150.00646900,14.29440700
DES1014-0750,DEC_Taiga/multiepoch/delve/r5918/DES1014-0750/p01/coadd,153.52457600,-7.83614800
DES1128+0626,DEC_Taiga/multiepoch/delve/r5918/DES1128+0626/p01/coadd,172.19604200,6.44163000
DES1108+0626,DEC_Taiga/multiepoch/delve/r5918/DES1108+0626/p01/coadd,167.16707000,6.44163000
DES1030-1624,DEC_Taiga/multiepoch/delve/r5918/DES1030-1624/p01/coadd,157.60163100,-16.40281500
DES0942-0041,DEC_Taiga/multiepoch/delve/r5918/DES0942-0041/p01/coadd,145.60322200,-0.69725900
DES1136-1332,DEC_Taiga/multiepoch/delve/r5918/DES1136-1332/p01/coadd,174.21490200,-13.54725900
DES1043-1332,DEC_Taiga/multiepoch/delve/r5918/DES1043-1332/p01/coadd,160.99714700,-13.54725900
DES1019+2751,DEC_Taiga/multiepoch/delve/r6101/DES1019+2751/p01/coadd,154.81865500,27.85829600
DES0935+1751,DEC_Taiga/multiepoch/delve/r5918/DES0935+1751/p01/coadd,143.76540100,17.86385200
DES0812+0543,DEC_Taiga/multiepoch/delve/r5918/DES0812+0543/p01/coadd,123.06662900,5.72774100
DES0940-0458,DEC_Taiga/multiepoch/delve/r5918/DES0940-0458/p01/coadd,145.02690100,-4.98059300
DES0836-0041,DEC_Taiga/multiepoch/delve/r5918/DES0836-0041/p01/coadd,129.18256200,-0.69725900
DES1131-0624,DEC_Taiga/multiepoch/delve/r5918/DES1131-0624/p01/coadd,172.89757000,-6.40837000
DES1019+1000,DEC_Taiga/multiepoch/delve/r5918/DES1019+1000/p01/coadd,154.95073400,10.01107400
DES0848-0207,DEC_Taiga/multiepoch/delve/r5918/DES0848-0207/p01/coadd,132.17160600,-2.12503700
DES0819+0917,DEC_Taiga/multiepoch/delve/r5918/DES0819+0917/p02/coadd,124.78362600,9.29718500
DES1117-0458,DEC_Taiga/multiepoch/delve/r5918/DES1117-0458/p01/coadd,169.39111800,-4.98059300
DES0833+0043,DEC_Taiga/multiepoch/delve/r5918/DES0833+0043/p01/coadd,128.47016700,0.73051900
DES1005-0041,DEC_Taiga/multiepoch/delve/r5918/DES1005-0041/p01/coadd,151.31475600,-0.69725900
DES1049-1749,DEC_Taiga/multiepoch/delve/r5918/DES1049-1749/p01/coadd,162.47030100,-17.83059300
DES1017+1417,DEC_Taiga/multiepoch/delve/r5918/DES1017+1417/p01/coadd,154.42665200,14.29440700
DES0955+1709,DEC_Taiga/multiepoch/delve/r5918/DES0955+1709/p01/coadd,148.84492700,17.14996300
DES0746+1209,DEC_Taiga/multiepoch/delve/r5918/DES0746+1209/p01/coadd,116.55016300,12.15274100
DES1041-2124,DEC_Taiga/multiepoch/delve/r5918/DES1041-2124/p01/coadd,160.36067200,-21.40003700
DES0823+2543,DEC_Taiga/multiepoch/delve/r5918/DES0823+2543/p01/coadd,125.77119200,25.71663000
DES0755+1126,DEC_Taiga/multiepoch/delve/r5918/DES0755+1126/p02/coadd,118.93982400,11.43885200
DES0831+2625,DEC_Taiga/multiepoch/delve/r6101/DES0831+2625/p01/coadd,127.85739300,26.43051900
DES1145+1252,DEC_Taiga/multiepoch/delve/r5918/DES1145+1252/p01/coadd,176.42244900,12.86663000
DES0917+0252,DEC_Taiga/multiepoch/delve/r5918/DES0917+0252/p01/coadd,139.44310100,2.87218500
DES0924-1624,DEC_Taiga/multiepoch/delve/r5918/DES0924-1624/p01/coadd,141.22974500,-16.40281500
DES1133-0541,DEC_Taiga/multiepoch/delve/r5918/DES1133-0541/p01/coadd,173.27457100,-5.69448100
DES1008+2500,DEC_Taiga/multiepoch/delve/r5918/DES1008+2500/p01/coadd,152.09986100,25.00274100
DES1138+0709,DEC_Taiga/multiepoch/delve/r5918/DES1138+0709/p01/coadd,174.73685400,7.15551900
DES1022+0752,DEC_Taiga/multiepoch/delve/r5918/DES1022+0752/p01/coadd,155.70574300,7.86940700
DES1026-0707,DEC_Taiga/multiepoch/delve/r5918/DES1026-0707/p01/coadd,156.73192500,-7.12225900
DES1008+2251,DEC_Taiga/multiepoch/delve/r5918/DES1008+2251/p01/coadd,152.07222400,22.86107400
DES0801+2708,DEC_Taiga/multiepoch/delve/r5918/DES0801+2708/p01/coadd,120.37586000,27.14440700
DES0854+1043,DEC_Taiga/multiepoch/delve/r5918/DES0854+1043/p02/coadd,133.70092700,10.72496300
DES1140+0500,DEC_Taiga/multiepoch/delve/r5918/DES1140+0500/p01/coadd,175.13710700,5.01385200
DES0903+2417,DEC_Taiga/multiepoch/delve/r5918/DES0903+2417/p01/coadd,135.86719000,24.28885200
DES0931+2000,DEC_Taiga/multiepoch/delve/r5918/DES0931+2000/p01/coadd,142.91949000,20.00551900
DES1024-1624,DEC_Taiga/multiepoch/delve/r5918/DES1024-1624/p01/coadd,156.11327800,-16.40281500
DES0755+0752,DEC_Taiga/multiepoch/delve/r5918/DES0755+0752/p02/coadd,118.95127900,7.86940700
