TILENAME,PATH,RA_CENT,DEC_CENT
DES1326+0252,DEC_Taiga/multiepoch/delve/r6050/DES1326+0252/p01/coadd,201.629555,2.872185
DES1314+2417,DEC_Taiga/multiepoch/delve/r6050/DES1314+2417/p01/coadd,198.524538,24.288852
DES1202-2332,DEC_Taiga/multiepoch/delve/r6050/DES1202-2332/p01/coadd,180.536816,-23.541704
DES1032-4540,DEC_Taiga/multiepoch/delve/r6050/DES1032-4540/p01/coadd,158.152243,-45.672259
DES1626+2834,DEC_Taiga/multiepoch/delve/r6050/DES1626+2834/p01/coadd,246.657647,28.572185
DES1305-2623,DEC_Taiga/multiepoch/delve/r6050/DES1305-2623/p01/coadd,196.336878,-26.397259
DES1550+2834,DEC_Taiga/multiepoch/delve/r6117/DES1550+2834/p01/coadd,237.715898,28.572185
DES1417-4331,DEC_Taiga/multiepoch/delve/r6050/DES1417-4331/p01/coadd,214.338085,-43.530593
DES1520-2706,DEC_Taiga/multiepoch/delve/r6050/DES1520-2706/p01/coadd,230.190051,-27.111148
DES1308-3623,DEC_Taiga/multiepoch/delve/r6050/DES1308-3623/p01/coadd,197.015299,-36.391704
DES1503-0250,DEC_Taiga/multiepoch/delve/r6050/DES1503-0250/p01/coadd,225.923284,-2.838926
DES1401-2541,DEC_Taiga/multiepoch/delve/r6050/DES1401-2541/p01/coadd,210.472334,-25.68337
DES1320-4957,DEC_Taiga/multiepoch/delve/r6050/DES1320-4957/p01/coadd,200.16431,-49.955593
DES1200+0252,DEC_Taiga/multiepoch/delve/r6050/DES1200+0252/p01/coadd,180.18595,2.872185
DES1410-3832,DEC_Taiga/multiepoch/delve/r6050/DES1410-3832/p01/coadd,212.512363,-38.53337
DES1427+1543,DEC_Taiga/multiepoch/delve/r6117/DES1427+1543/p01/coadd,216.845858,15.722185
DES1512-2749,DEC_Taiga/multiepoch/delve/r6050/DES1512-2749/p02/coadd,228.202178,-27.825037
DES1210-3415,DEC_Taiga/multiepoch/delve/r6050/DES1210-3415/p01/coadd,182.733289,-34.250037
DES1642+0917,DEC_Taiga/multiepoch/delve/r6050/DES1642+0917/p03/coadd,250.65378,9.297185
DES1447-2415,DEC_Taiga/multiepoch/delve/r6050/DES1447-2415/p01/coadd,221.940509,-24.255593
DES1554-3249,DEC_Taiga/multiepoch/delve/r6050/DES1554-3249/p01/coadd,238.662306,-32.822259
DES1359-3832,DEC_Taiga/multiepoch/delve/r6050/DES1359-3832/p01/coadd,209.77452,-38.53337
DES1109-3249,DEC_Taiga/multiepoch/delve/r6050/DES1109-3249/p01/coadd,167.303697,-32.822259
DES1120-4040,DEC_Taiga/multiepoch/delve/r6050/DES1120-4040/p01/coadd,170.088516,-40.675037
DES1501-2458,DEC_Taiga/multiepoch/delve/r6050/DES1501-2458/p01/coadd,225.272485,-24.969481
DES1310-0707,DEC_Taiga/multiepoch/delve/r6050/DES1310-0707/p02/coadd,197.740013,-7.122259
DES1302-1415,DEC_Taiga/multiepoch/delve/r6117/DES1302-1415/p01/coadd,195.640147,-14.261148
DES1542+1252,DEC_Taiga/multiepoch/delve/r6050/DES1542+1252/p01/coadd,235.736778,12.86663
DES0837+3000,DEC_Taiga/multiepoch/delve/r6050/DES0837+3000/p01/coadd,129.325292,29.999963
DES1206-0458,DEC_Taiga/multiepoch/delve/r6050/DES1206-0458/p02/coadd,181.573226,-4.980593
DES1600+2126,DEC_Taiga/multiepoch/delve/r6050/DES1600+2126/p01/coadd,240.177072,21.433296
DES1228+1543,DEC_Taiga/multiepoch/delve/r6050/DES1228+1543/p01/coadd,187.180421,15.722185
DES1319+2000,DEC_Taiga/multiepoch/delve/r6050/DES1319+2000/p01/coadd,199.899353,20.005519
DES1105-2958,DEC_Taiga/multiepoch/delve/r6050/DES1105-2958/p01/coadd,166.335668,-29.966704
DES1441+0626,DEC_Taiga/multiepoch/delve/r6050/DES1441+0626/p01/coadd,220.33049,6.44163
DES1042-3623,DEC_Taiga/multiepoch/delve/r6050/DES1042-3623/p01/coadd,160.654842,-36.391704
DES1104-2749,DEC_Taiga/multiepoch/delve/r6050/DES1104-2749/p01/coadd,166.046084,-27.825037
DES1317-4457,DEC_Taiga/multiepoch/delve/r6050/DES1317-4457/p01/coadd,199.497995,-44.95837
DES1317-2458,DEC_Taiga/multiepoch/delve/r6050/DES1317-2458/p01/coadd,199.285199,-24.969481
DES1707-1250,DEC_Taiga/multiepoch/delve/r6050/DES1707-1250/p01/coadd,256.927392,-12.83337
DES1247-3540,DEC_Taiga/multiepoch/delve/r6050/DES1247-3540/p01/coadd,191.834083,-35.677815
DES1140-2915,DEC_Taiga/multiepoch/delve/r6050/DES1140-2915/p01/coadd,175.19932,-29.252815
DES1457-2415,DEC_Taiga/multiepoch/delve/r6050/DES1457-2415/p01/coadd,224.289543,-24.255593
DES1627-1915,DEC_Taiga/multiepoch/delve/r6050/DES1627-1915/p01/coadd,246.974183,-19.25837
DES1503-0958,DEC_Taiga/multiepoch/delve/r6050/DES1503-0958/p01/coadd,225.961656,-9.977815
DES1548-1207,DEC_Taiga/multiepoch/delve/r6050/DES1548-1207/p01/coadd,237.001799,-12.119481
DES1537-3623,DEC_Taiga/multiepoch/delve/r6050/DES1537-3623/p01/coadd,234.262596,-36.391704
DES1137-2915,DEC_Taiga/multiepoch/delve/r6050/DES1137-2915/p02/coadd,174.381083,-29.252815
DES1341+1626,DEC_Taiga/multiepoch/delve/r6050/DES1341+1626/p01/coadd,205.278699,16.436074
DES1041-2915,DEC_Taiga/multiepoch/delve/r6050/DES1041-2915/p01/coadd,160.471059,-29.252815
DES1256+0001,DEC_Taiga/multiepoch/delve/r6050/DES1256+0001/p02/coadd,194.130604,0.01663
DES1301-4249,DEC_Taiga/multiepoch/delve/r6050/DES1301-4249/p01/coadd,195.287681,-42.816704
DES1250-2958,DEC_Taiga/multiepoch/delve/r6050/DES1250-2958/p01/coadd,192.705308,-29.966704
DES0953-4040,DEC_Taiga/multiepoch/delve/r6050/DES0953-4040/p01/coadd,148.438941,-40.675037
DES1620+2500,DEC_Taiga/multiepoch/delve/r6050/DES1620+2500/p01/coadd,245.049292,25.002741
DES1123-3123,DEC_Taiga/multiepoch/delve/r6050/DES1123-3123/p01/coadd,170.91577,-31.394481
DES1541-0333,DEC_Taiga/multiepoch/delve/r6050/DES1541-0333/p01/coadd,235.438096,-3.552815
DES1255+2543,DEC_Taiga/multiepoch/delve/r6050/DES1255+2543/p02/coadd,193.915248,25.71663
DES1203+0209,DEC_Taiga/multiepoch/delve/r6050/DES1203+0209/p01/coadd,180.755239,2.158296
DES1532-1707,DEC_Taiga/multiepoch/delve/r6050/DES1532-1707/p01/coadd,233.211086,-17.116704
DES1256+2126,DEC_Taiga/multiepoch/delve/r6050/DES1256+2126/p02/coadd,194.161454,21.433296
DES1510+0626,DEC_Taiga/multiepoch/delve/r6050/DES1510+0626/p01/coadd,227.514736,6.44163
DES1602+1126,DEC_Taiga/multiepoch/delve/r6050/DES1602+1126/p01/coadd,240.575341,11.438852
DES1416-4206,DEC_Taiga/multiepoch/delve/r6050/DES1416-4206/p01/coadd,214.240481,-42.102815
DES1200-1415,DEC_Taiga/multiepoch/delve/r6050/DES1200-1415/p01/coadd,180.171795,-14.261148
DES0931-3332,DEC_Taiga/multiepoch/delve/r6050/DES0931-3332/p01/coadd,142.817482,-33.536148
DES1558-0958,DEC_Taiga/multiepoch/delve/r6050/DES1558-0958/p01/coadd,239.733849,-9.977815
DES1524-1207,DEC_Taiga/multiepoch/delve/r6050/DES1524-1207/p01/coadd,231.160497,-12.119481
DES0919-2958,DEC_Taiga/multiepoch/delve/r6050/DES0919-2958/p01/coadd,139.966029,-29.966704
DES1100-4249,DEC_Taiga/multiepoch/delve/r6050/DES1100-4249/p01/coadd,165.117831,-42.816704
DES1257+0500,DEC_Taiga/multiepoch/delve/r6117/DES1257+0500/p01/coadd,194.486146,5.013852
DES1508-0541,DEC_Taiga/multiepoch/delve/r6050/DES1508-0541/p01/coadd,227.081766,-5.694481
DES1442-2958,DEC_Taiga/multiepoch/delve/r6050/DES1442-2958/p01/coadd,220.72305,-29.966704
DES1441+2334,DEC_Taiga/multiepoch/delve/r6117/DES1441+2334/p01/coadd,220.327969,23.574963
DES1607+0917,DEC_Taiga/multiepoch/delve/r6050/DES1607+0917/p01/coadd,241.97308,9.297185
DES1257+2751,DEC_Taiga/multiepoch/delve/r6050/DES1257+2751/p02/coadd,194.384689,27.858296
DES1639+0835,DEC_Taiga/multiepoch/delve/r6050/DES1639+0835/p01/coadd,249.996496,8.583296
DES1317-0833,DEC_Taiga/multiepoch/delve/r6050/DES1317-0833/p01/coadd,199.433309,-8.550037
DES1238+0752,DEC_Taiga/multiepoch/delve/r6050/DES1238+0752/p01/coadd,189.577504,7.869407
DES1556-2415,DEC_Taiga/multiepoch/delve/r6050/DES1556-2415/p05/coadd,239.16676,-24.255593
DES1547+1000,DEC_Taiga/multiepoch/delve/r6050/DES1547+1000/p01/coadd,236.867437,10.011074
DES1213-1541,DEC_Taiga/multiepoch/delve/r6050/DES1213-1541/p01/coadd,183.428325,-15.688926
DES1103-4748,DEC_Taiga/multiepoch/delve/r6050/DES1103-4748/p01/coadd,165.882397,-47.813926
DES1502-3914,DEC_Taiga/multiepoch/delve/r6050/DES1502-3914/p01/coadd,225.657733,-39.247259
DES1548-3832,DEC_Taiga/multiepoch/delve/r6050/DES1548-3832/p01/coadd,237.152954,-38.53337
DES1529-1415,DEC_Taiga/multiepoch/delve/r6050/DES1529-1415/p01/coadd,232.469558,-14.261148
DES1451-1915,DEC_Taiga/multiepoch/delve/r6050/DES1451-1915/p02/coadd,222.775612,-19.25837
DES1158-2415,DEC_Taiga/multiepoch/delve/r6050/DES1158-2415/p01/coadd,179.657894,-24.255593
DES1301-4623,DEC_Taiga/multiepoch/delve/r6050/DES1301-4623/p01/coadd,195.4658,-46.386148
DES1234-0458,DEC_Taiga/multiepoch/delve/r6050/DES1234-0458/p01/coadd,188.739172,-4.980593
DES1523-3706,DEC_Taiga/multiepoch/delve/r6050/DES1523-3706/p01/coadd,230.980912,-37.105593
DES1228-0833,DEC_Taiga/multiepoch/delve/r6050/DES1228-0833/p01/coadd,187.160807,-8.550037
DES1425+0418,DEC_Taiga/multiepoch/delve/r6050/DES1425+0418/p01/coadd,216.395648,4.299963
DES1404-1415,DEC_Taiga/multiepoch/delve/r6050/DES1404-1415/p02/coadd,211.1085,-14.261148
DES1557-1915,DEC_Taiga/multiepoch/delve/r6050/DES1557-1915/p02/coadd,239.412129,-19.25837
DES1234-0124,DEC_Taiga/multiepoch/delve/r6050/DES1234-0124/p01/coadd,188.502426,-1.411148
DES1349-3957,DEC_Taiga/multiepoch/delve/r6050/DES1349-3957/p01/coadd,207.455102,-39.961148
DES1535-2958,DEC_Taiga/multiepoch/delve/r6050/DES1535-2958/p01/coadd,233.90787,-29.966704
DES1453-0833,DEC_Taiga/multiepoch/delve/r6050/DES1453-0833/p01/coadd,223.2564,-8.550037
DES1657-1041,DEC_Taiga/multiepoch/delve/r6050/DES1657-1041/p01/coadd,254.276051,-10.691704
DES1238+3000,DEC_Taiga/multiepoch/delve/r6050/DES1238+3000/p01/coadd,189.501227,29.999963
DES1204-2623,DEC_Taiga/multiepoch/delve/r6050/DES1204-2623/p01/coadd,181.194102,-26.397259
DES1420+1043,DEC_Taiga/multiepoch/delve/r6117/DES1420+1043/p01/coadd,215.078003,10.724963
DES1405-0707,DEC_Taiga/multiepoch/delve/r6050/DES1405-0707/p01/coadd,211.409376,-7.122259
DES1218-2249,DEC_Taiga/multiepoch/delve/r6050/DES1218-2249/p01/coadd,184.545473,-22.827815
DES0927-2458,DEC_Taiga/multiepoch/delve/r6050/DES0927-2458/p01/coadd,141.798172,-24.969481
DES1322+1126,DEC_Taiga/multiepoch/delve/r6050/DES1322+1126/p01/coadd,200.515739,11.438852
DES1320-4414,DEC_Taiga/multiepoch/delve/r6050/DES1320-4414/p01/coadd,200.009664,-44.244481
DES1152-3706,DEC_Taiga/multiepoch/delve/r6050/DES1152-3706/p01/coadd,178.168246,-37.105593
DES1505+0209,DEC_Taiga/multiepoch/delve/r6050/DES1505+0209/p01/coadd,226.476564,2.158296
DES1241-4249,DEC_Taiga/multiepoch/delve/r6050/DES1241-4249/p01/coadd,190.421576,-42.816704
DES1623+2500,DEC_Taiga/multiepoch/delve/r6050/DES1623+2500/p01/coadd,245.836999,25.002741
DES0855-2706,DEC_Taiga/multiepoch/delve/r6050/DES0855-2706/p01/coadd,133.948827,-27.111148
DES1422+0043,DEC_Taiga/multiepoch/delve/r6050/DES1422+0043/p01/coadd,215.571692,0.730519
DES1307-0541,DEC_Taiga/multiepoch/delve/r6050/DES1307-0541/p02/coadd,196.949737,-5.694481
DES1220-1124,DEC_Taiga/multiepoch/delve/r6050/DES1220-1124/p01/coadd,185.188495,-11.405593
DES1122-3040,DEC_Taiga/multiepoch/delve/r6050/DES1122-3040/p02/coadd,170.6643,-30.680593
DES1332+2334,DEC_Taiga/multiepoch/delve/r6050/DES1332+2334/p01/coadd,203.192218,23.574963
DES1409-2832,DEC_Taiga/multiepoch/delve/r6050/DES1409-2832/p01/coadd,212.422241,-28.538926
DES1335-2749,DEC_Taiga/multiepoch/delve/r6050/DES1335-2749/p01/coadd,203.985518,-27.825037
DES1554+2625,DEC_Taiga/multiepoch/delve/r6050/DES1554+2625/p01/coadd,238.670771,26.430519
DES1441-1250,DEC_Taiga/multiepoch/delve/r6050/DES1441-1250/p01/coadd,220.318467,-12.83337
DES1212+1209,DEC_Taiga/multiepoch/delve/r6050/DES1212+1209/p01/coadd,183.003284,12.152741
DES1426-2706,DEC_Taiga/multiepoch/delve/r6050/DES1426-2706/p01/coadd,216.555878,-27.111148
DES1113-4540,DEC_Taiga/multiepoch/delve/r6050/DES1113-4540/p01/coadd,168.368722,-45.672259
DES1340-4249,DEC_Taiga/multiepoch/delve/r6050/DES1340-4249/p01/coadd,205.01989,-42.816704
DES1615+0709,DEC_Taiga/multiepoch/delve/r6050/DES1615+0709/p01/coadd,243.80814,7.155519
DES1405-3332,DEC_Taiga/multiepoch/delve/r6050/DES1405-3332/p01/coadd,211.334004,-33.536148
DES1347-0750,DEC_Taiga/multiepoch/delve/r6050/DES1347-0750/p01/coadd,206.850303,-7.836148
DES0944-3332,DEC_Taiga/multiepoch/delve/r6050/DES0944-3332/p01/coadd,146.243308,-33.536148
DES1301-4457,DEC_Taiga/multiepoch/delve/r6050/DES1301-4457/p01/coadd,195.462563,-44.95837
DES1734-1041,DEC_Taiga/multiepoch/delve/r6117/DES1734-1041/p01/coadd,263.720565,-10.691704
DES1203-1832,DEC_Taiga/multiepoch/delve/r6050/DES1203-1832/p01/coadd,180.804098,-18.544481
DES1426-1915,DEC_Taiga/multiepoch/delve/r6050/DES1426-1915/p01/coadd,216.725969,-19.25837
DES1422-3415,DEC_Taiga/multiepoch/delve/r6050/DES1422-3415/p01/coadd,215.552203,-34.250037
DES1648-1958,DEC_Taiga/multiepoch/delve/r6050/DES1648-1958/p01/coadd,252.24945,-19.972259
DES1136-3832,DEC_Taiga/multiepoch/delve/r6050/DES1136-3832/p01/coadd,174.182556,-38.53337
DES1127-3457,DEC_Taiga/multiepoch/delve/r6050/DES1127-3457/p01/coadd,171.978426,-34.963926
DES1621-0458,DEC_Taiga/multiepoch/delve/r6050/DES1621-0458/p01/coadd,245.350145,-4.980593
DES1250-3540,DEC_Taiga/multiepoch/delve/r6050/DES1250-3540/p01/coadd,192.712921,-35.677815
DES1359-3249,DEC_Taiga/multiepoch/delve/r6050/DES1359-3249/p01/coadd,209.77906,-32.822259
DES1404-5040,DEC_Taiga/multiepoch/delve/r6050/DES1404-5040/p01/coadd,211.236588,-50.669481
DES1403+0500,DEC_Taiga/multiepoch/delve/r6117/DES1403+0500/p01/coadd,210.96866,5.013852
DES1406-2249,DEC_Taiga/multiepoch/delve/r6050/DES1406-2249/p01/coadd,211.654928,-22.827815
DES1634-2124,DEC_Taiga/multiepoch/delve/r6117/DES1634-2124/p01/coadd,248.53715,-21.400037
DES1252-0250,DEC_Taiga/multiepoch/delve/r6050/DES1252-0250/p01/coadd,193.044044,-2.838926
DES1236+2500,DEC_Taiga/multiepoch/delve/r6050/DES1236+2500/p01/coadd,189.122092,25.002741
DES1241+1209,DEC_Taiga/multiepoch/delve/r6050/DES1241+1209/p01/coadd,190.305824,12.152741
DES1238-1624,DEC_Taiga/multiepoch/delve/r6050/DES1238-1624/p01/coadd,189.601228,-16.402815
DES1521-2332,DEC_Taiga/multiepoch/delve/r6050/DES1521-2332/p01/coadd,230.37363,-23.541704
DES1702-0041,DEC_Taiga/multiepoch/delve/r6050/DES1702-0041/p01/coadd,255.550251,-0.697259
DES1459-1707,DEC_Taiga/multiepoch/delve/r6050/DES1459-1707/p01/coadd,224.994369,-17.116704
DES1452-0958,DEC_Taiga/multiepoch/delve/r6050/DES1452-0958/p01/coadd,223.062247,-9.977815
DES1516+0335,DEC_Taiga/multiepoch/delve/r6050/DES1516+0335/p01/coadd,229.01212,3.586074
DES1501-4706,DEC_Taiga/multiepoch/delve/r6050/DES1501-4706/p01/coadd,225.422609,-47.100037
DES1643-1832,DEC_Taiga/multiepoch/delve/r6050/DES1643-1832/p04/coadd,250.831796,-18.544481
DES1707+0626,DEC_Taiga/multiepoch/delve/r6050/DES1707+0626/p01/coadd,256.970144,6.44163
DES1629-0458,DEC_Taiga/multiepoch/delve/r6050/DES1629-0458/p01/coadd,247.499928,-4.980593
DES1224-1707,DEC_Taiga/multiepoch/delve/r6050/DES1224-1707/p01/coadd,186.151706,-17.116704
DES1349-1415,DEC_Taiga/multiepoch/delve/r6050/DES1349-1415/p01/coadd,207.425559,-14.261148
DES1213-0541,DEC_Taiga/multiepoch/delve/r6050/DES1213-0541/p01/coadd,183.318581,-5.694481
DES1340-2623,DEC_Taiga/multiepoch/delve/r6050/DES1340-2623/p01/coadd,205.103748,-26.397259
DES1459+0752,DEC_Taiga/multiepoch/delve/r6050/DES1459+0752/p01/coadd,224.890616,7.869407
DES1356-0041,DEC_Taiga/multiepoch/delve/r6050/DES1356-0041/p02/coadd,209.144037,-0.697259
DES1246+0752,DEC_Taiga/multiepoch/delve/r6050/DES1246+0752/p01/coadd,191.739531,7.869407
DES1025-2706,DEC_Taiga/multiepoch/delve/r6050/DES1025-2706/p01/coadd,156.405112,-27.111148
DES1408-0124,DEC_Taiga/multiepoch/delve/r6117/DES1408-0124/p01/coadd,212.067906,-1.411148
DES1344+1626,DEC_Taiga/multiepoch/delve/r6050/DES1344+1626/p01/coadd,206.023004,16.436074
DES1113-2706,DEC_Taiga/multiepoch/delve/r6050/DES1113-2706/p01/coadd,168.435266,-27.111148
DES1624+2334,DEC_Taiga/multiepoch/delve/r6050/DES1624+2334/p01/coadd,246.031596,23.574963
DES1447-0333,DEC_Taiga/multiepoch/delve/r6050/DES1447-0333/p01/coadd,221.848089,-3.552815
DES1400+1252,DEC_Taiga/multiepoch/delve/r6050/DES1400+1252/p01/coadd,210.10713,12.86663
DES1425-2623,DEC_Taiga/multiepoch/delve/r6050/DES1425-2623/p01/coadd,216.261583,-26.397259
DES1258-2249,DEC_Taiga/multiepoch/delve/r6050/DES1258-2249/p01/coadd,194.614699,-22.827815
DES1348-1124,DEC_Taiga/multiepoch/delve/r6050/DES1348-1124/p01/coadd,207.036619,-11.405593
DES1621+0500,DEC_Taiga/multiepoch/delve/r6050/DES1621+0500/p01/coadd,245.36695,5.013852
DES1436-3914,DEC_Taiga/multiepoch/delve/r6050/DES1436-3914/p02/coadd,219.204902,-39.247259
DES1053-4040,DEC_Taiga/multiepoch/delve/r6050/DES1053-4040/p02/coadd,163.499515,-40.675037
DES1433-3623,DEC_Taiga/multiepoch/delve/r6050/DES1433-3623/p01/coadd,218.299469,-36.391704
DES1232+1209,DEC_Taiga/multiepoch/delve/r6117/DES1232+1209/p01/coadd,188.115062,12.152741
DES1243+2251,DEC_Taiga/multiepoch/delve/r6050/DES1243+2251/p01/coadd,190.809509,22.861074
DES1631+0126,DEC_Taiga/multiepoch/delve/r6050/DES1631+0126/p01/coadd,247.778004,1.444407
DES1400-1332,DEC_Taiga/multiepoch/delve/r6050/DES1400-1332/p01/coadd,210.196569,-13.547259
DES1409+0252,DEC_Taiga/multiepoch/delve/r6050/DES1409+0252/p01/coadd,212.351357,2.872185
DES1315-3706,DEC_Taiga/multiepoch/delve/r6050/DES1315-3706/p01/coadd,198.756234,-37.105593
DES1344+0752,DEC_Taiga/multiepoch/delve/r6050/DES1344+0752/p01/coadd,206.153046,7.869407
DES1538-1124,DEC_Taiga/multiepoch/delve/r6050/DES1538-1124/p01/coadd,234.710908,-11.405593
DES1407-2458,DEC_Taiga/multiepoch/delve/r6050/DES1407-2458/p01/coadd,211.885095,-24.969481
DES1656+1252,DEC_Taiga/multiepoch/delve/r6050/DES1656+1252/p01/coadd,254.043669,12.86663
DES1410+0752,DEC_Taiga/multiepoch/delve/r6050/DES1410+0752/p01/coadd,212.639128,7.869407
DES1342-0124,DEC_Taiga/multiepoch/delve/r6117/DES1342-0124/p01/coadd,205.640957,-1.411148
DES1452+1000,DEC_Taiga/multiepoch/delve/r6050/DES1452+1000/p01/coadd,223.093833,10.011074
DES1143-3249,DEC_Taiga/multiepoch/delve/r6050/DES1143-3249/p01/coadd,175.798769,-32.822259
DES1203+1334,DEC_Taiga/multiepoch/delve/r6050/DES1203+1334/p01/coadd,180.861093,13.580519
DES1329+1917,DEC_Taiga/multiepoch/delve/r6050/DES1329+1917/p01/coadd,202.416537,19.29163
DES1211+2708,DEC_Taiga/multiepoch/delve/r6050/DES1211+2708/p01/coadd,182.951305,27.144407
DES1656+0626,DEC_Taiga/multiepoch/delve/r6050/DES1656+0626/p01/coadd,254.096446,6.44163
DES1311-1415,DEC_Taiga/multiepoch/delve/r6117/DES1311-1415/p01/coadd,197.849912,-14.261148
DES1347-1458,DEC_Taiga/multiepoch/delve/r6050/DES1347-1458/p01/coadd,206.899442,-14.975037
DES1234-0833,DEC_Taiga/multiepoch/delve/r6050/DES1234-0833/p01/coadd,188.604631,-8.550037
DES1413-1749,DEC_Taiga/multiepoch/delve/r6050/DES1413-1749/p03/coadd,213.464173,-17.830593
DES1227-1458,DEC_Taiga/multiepoch/delve/r6050/DES1227-1458/p01/coadd,186.946825,-14.975037
DES1550-0958,DEC_Taiga/multiepoch/delve/r6050/DES1550-0958/p01/coadd,237.559292,-9.977815
DES1234-1915,DEC_Taiga/multiepoch/delve/r6050/DES1234-1915/p01/coadd,188.746372,-19.25837
DES1307+2000,DEC_Taiga/multiepoch/delve/r6050/DES1307+2000/p01/coadd,196.860427,20.005519
DES1035-2623,DEC_Taiga/multiepoch/delve/r6050/DES1035-2623/p01/coadd,158.878432,-26.397259
DES1057-3206,DEC_Taiga/multiepoch/delve/r6050/DES1057-3206/p01/coadd,164.468731,-32.10837
DES1542+0418,DEC_Taiga/multiepoch/delve/r6050/DES1542+0418/p01/coadd,235.725057,4.299963
DES1351-4249,DEC_Taiga/multiepoch/delve/r6050/DES1351-4249/p02/coadd,207.939553,-42.816704
DES1303-3332,DEC_Taiga/multiepoch/delve/r6050/DES1303-3332/p02/coadd,195.917787,-33.536148
DES1244-4414,DEC_Taiga/multiepoch/delve/r6050/DES1244-4414/p01/coadd,191.04083,-44.244481
DES1437+1000,DEC_Taiga/multiepoch/delve/r6050/DES1437+1000/p01/coadd,219.4692,10.011074
DES1218-3206,DEC_Taiga/multiepoch/delve/r6050/DES1218-3206/p01/coadd,184.695922,-32.10837
DES1556-1041,DEC_Taiga/multiepoch/delve/r6050/DES1556-1041/p01/coadd,239.019528,-10.691704
DES1333-0041,DEC_Taiga/multiepoch/delve/r6050/DES1333-0041/p02/coadd,203.432503,-0.697259
DES1618-2915,DEC_Taiga/multiepoch/delve/r6050/DES1618-2915/p01/coadd,244.749441,-29.252815
DES1625-0833,DEC_Taiga/multiepoch/delve/r6050/DES1625-0833/p01/coadd,246.357579,-8.550037
DES1525-1749,DEC_Taiga/multiepoch/delve/r6050/DES1525-1749/p02/coadd,231.46201,-17.830593
DES1343+0252,DEC_Taiga/multiepoch/delve/r6050/DES1343+0252/p01/coadd,205.918276,2.872185
DES1215-4914,DEC_Taiga/multiepoch/delve/r6050/DES1215-4914/p01/coadd,183.99187,-49.241704
DES1001-3249,DEC_Taiga/multiepoch/delve/r6117/DES1001-3249/p01/coadd,150.313552,-32.822259
DES1630-0624,DEC_Taiga/multiepoch/delve/r6050/DES1630-0624/p01/coadd,247.608833,-6.40837
DES1427-2541,DEC_Taiga/multiepoch/delve/r6050/DES1427-2541/p01/coadd,216.809542,-25.68337
DES1425-2332,DEC_Taiga/multiepoch/delve/r6050/DES1425-2332/p01/coadd,216.357026,-23.541704
DES1549-1832,DEC_Taiga/multiepoch/delve/r6050/DES1549-1832/p01/coadd,237.278048,-18.544481
DES1227-3832,DEC_Taiga/multiepoch/delve/r6050/DES1227-3832/p01/coadd,186.959158,-38.53337
DES1201-3914,DEC_Taiga/multiepoch/delve/r6050/DES1201-3914/p01/coadd,180.487921,-39.247259
DES1201-0915,DEC_Taiga/multiepoch/delve/r6050/DES1201-0915/p01/coadd,180.459549,-9.263926
DES1456-2249,DEC_Taiga/multiepoch/delve/r6050/DES1456-2249/p01/coadd,224.047821,-22.827815
DES1525-0041,DEC_Taiga/multiepoch/delve/r6050/DES1525-0041/p02/coadd,231.276232,-0.697259
DES1606-2206,DEC_Taiga/multiepoch/delve/r6050/DES1606-2206/p02/coadd,241.723558,-22.113926
DES1209-0458,DEC_Taiga/multiepoch/delve/r6050/DES1209-0458/p01/coadd,182.28982,-4.980593
DES1444-2623,DEC_Taiga/multiepoch/delve/r6050/DES1444-2623/p01/coadd,221.043512,-26.397259
DES1255-1041,DEC_Taiga/multiepoch/delve/r6050/DES1255-1041/p01/coadd,193.97646,-10.691704
DES1423+1126,DEC_Taiga/multiepoch/delve/r6117/DES1423+1126/p01/coadd,215.811224,11.438852
DES1349-1958,DEC_Taiga/multiepoch/delve/r6050/DES1349-1958/p01/coadd,207.434776,-19.972259
DES1553+1000,DEC_Taiga/multiepoch/delve/r6050/DES1553+1000/p01/coadd,238.317291,10.011074
DES1316-3957,DEC_Taiga/multiepoch/delve/r6050/DES1316-3957/p01/coadd,199.072632,-39.961148
DES1410-4748,DEC_Taiga/multiepoch/delve/r6050/DES1410-4748/p01/coadd,212.657071,-47.813926
DES1312+1834,DEC_Taiga/multiepoch/delve/r6117/DES1312+1834/p01/coadd,198.17809,18.577741
DES1701-1415,DEC_Taiga/multiepoch/delve/r6050/DES1701-1415/p03/coadd,255.303792,-14.261148
DES1452-4331,DEC_Taiga/multiepoch/delve/r6050/DES1452-4331/p02/coadd,223.200066,-43.530593
DES1652-1207,DEC_Taiga/multiepoch/delve/r6050/DES1652-1207/p03/coadd,253.065379,-12.119481
DES0956-3623,DEC_Taiga/multiepoch/delve/r6050/DES0956-3623/p01/coadd,149.125916,-36.391704
DES1242-0124,DEC_Taiga/multiepoch/delve/r6050/DES1242-0124/p01/coadd,190.644742,-1.411148
DES1214+1751,DEC_Taiga/multiepoch/delve/r6050/DES1214+1751/p01/coadd,183.518071,17.863852
DES1323+0209,DEC_Taiga/multiepoch/delve/r6050/DES1323+0209/p01/coadd,200.758318,2.158296
DES1715+0709,DEC_Taiga/multiepoch/delve/r6117/DES1715+0709/p01/coadd,258.917484,7.155519
DES1415-3040,DEC_Taiga/multiepoch/delve/r6050/DES1415-3040/p01/coadd,213.828396,-30.680593
DES1256-4831,DEC_Taiga/multiepoch/delve/r6050/DES1256-4831/p01/coadd,194.192664,-48.527815
