TILENAME,PATH,RA_CENT,DEC_CENT 
DES0900-2915,DEC_Taiga/multiepoch/delve/r6050/DES0900-2915/p01/coadd,135.10572,-29.252815
DES1136-2749,DEC_Taiga/multiepoch/delve/r6050/DES1136-2749/p02/coadd,174.118304,-27.825037
DES1106-4706,DEC_Taiga/multiepoch/delve/r6050/DES1106-4706/p01/coadd,166.694017,-47.100037
DES1341-2706,DEC_Taiga/multiepoch/delve/r6050/DES1341-2706/p01/coadd,205.327735,-27.111148
DES1120-3457,DEC_Taiga/multiepoch/delve/r6050/DES1120-3457/p02/coadd,170.2362,-34.963926
DES1609-3415,DEC_Taiga/multiepoch/delve/r6050/DES1609-3415/p01/coadd,242.325527,-34.250037
DES1643-2041,DEC_Taiga/multiepoch/delve/r6117/DES1643-2041/p01/coadd,250.757541,-20.686148
DES1327-2541,DEC_Taiga/multiepoch/delve/r6050/DES1327-2541/p01/coadd,201.758674,-25.68337
DES1209-2832,DEC_Taiga/multiepoch/delve/r6050/DES1209-2832/p01/coadd,182.35497,-28.538926
DES1416-3206,DEC_Taiga/multiepoch/delve/r6050/DES1416-3206/p01/coadd,214.193909,-32.10837
DES1345-3040,DEC_Taiga/multiepoch/delve/r6050/DES1345-3040/p01/coadd,206.357687,-30.680593
DES1557+1917,DEC_Taiga/multiepoch/delve/r6117/DES1557+1917/p01/coadd,239.478138,19.29163
DES1304-2958,DEC_Taiga/multiepoch/delve/r6050/DES1304-2958/p01/coadd,196.001513,-29.966704
DES1212-4623,DEC_Taiga/multiepoch/delve/r6050/DES1212-4623/p01/coadd,183.046652,-46.386148
DES1257-3957,DEC_Taiga/multiepoch/delve/r6050/DES1257-3957/p01/coadd,194.415705,-39.961148
DES1419-4748,DEC_Taiga/multiepoch/delve/r6050/DES1419-4748/p01/coadd,214.783193,-47.813926
DES1107-3457,DEC_Taiga/multiepoch/delve/r6050/DES1107-3457/p01/coadd,166.751747,-34.963926
DES0859-2706,DEC_Taiga/multiepoch/delve/r6050/DES0859-2706/p01/coadd,134.750837,-27.111148
DES1358-3040,DEC_Taiga/multiepoch/delve/r6050/DES1358-3040/p01/coadd,209.678002,-30.680593
DES1402-3832,DEC_Taiga/multiepoch/delve/r6050/DES1402-3832/p01/coadd,210.687134,-38.53337
DES1211-2706,DEC_Taiga/multiepoch/delve/r6050/DES1211-2706/p01/coadd,182.871449,-27.111148
DES1246-3914,DEC_Taiga/multiepoch/delve/r6050/DES1246-3914/p01/coadd,191.549916,-39.247259
DES1024-3206,DEC_Taiga/multiepoch/delve/r6050/DES1024-3206/p01/coadd,156.040735,-32.10837
DES1243-3540,DEC_Taiga/multiepoch/delve/r6050/DES1243-3540/p01/coadd,190.955245,-35.677815
DES1613-3457,DEC_Taiga/multiepoch/delve/r6050/DES1613-3457/p01/coadd,243.409705,-34.963926
DES0954-2541,DEC_Taiga/multiepoch/delve/r6050/DES0954-2541/p01/coadd,148.684563,-25.68337
DES0849-2458,DEC_Taiga/multiepoch/delve/r6050/DES0849-2458/p01/coadd,132.34825,-24.969481
DES1151-2958,DEC_Taiga/multiepoch/delve/r6050/DES1151-2958/p01/coadd,177.872386,-29.966704
DES1358-3332,DEC_Taiga/multiepoch/delve/r6050/DES1358-3332/p01/coadd,209.621091,-33.536148
DES1530-3249,DEC_Taiga/multiepoch/delve/r6050/DES1530-3249/p01/coadd,232.715755,-32.822259
DES1439-2458,DEC_Taiga/multiepoch/delve/r6050/DES1439-2458/p01/coadd,219.76003,-24.969481
DES1430+0001,DEC_Taiga/multiepoch/delve/r6117/DES1430+0001/p01/coadd,217.688939,0.01663
DES0916+3000,DEC_Taiga/multiepoch/delve/r6117/DES0916+3000/p01/coadd,139.217227,29.999963
DES1217-1332,DEC_Taiga/multiepoch/delve/r6117/DES1217-1332/p01/coadd,184.495378,-13.547259
DES1216-2915,DEC_Taiga/multiepoch/delve/r6050/DES1216-2915/p02/coadd,184.199924,-29.252815
DES1313+1252,DEC_Taiga/multiepoch/delve/r6117/DES1313+1252/p01/coadd,198.390719,12.86663
DES1351-2124,DEC_Taiga/multiepoch/delve/r6117/DES1351-2124/p01/coadd,207.899295,-21.400037
DES1346-4457,DEC_Taiga/multiepoch/delve/r6050/DES1346-4457/p01/coadd,206.560001,-44.95837
DES1643-2124,DEC_Taiga/multiepoch/delve/r6117/DES1643-2124/p01/coadd,250.837406,-21.400037
DES1443-2541,DEC_Taiga/multiepoch/delve/r6050/DES1443-2541/p01/coadd,220.770296,-25.68337
DES1247+3000,DEC_Taiga/multiepoch/delve/r6117/DES1247+3000/p01/coadd,191.974211,29.999963
DES1220-3957,DEC_Taiga/multiepoch/delve/r6050/DES1220-3957/p01/coadd,185.101849,-39.961148
DES1243-4540,DEC_Taiga/multiepoch/delve/r6050/DES1243-4540/p01/coadd,190.844975,-45.672259
DES1201-4123,DEC_Taiga/multiepoch/delve/r6050/DES1201-4123/p02/coadd,180.482009,-41.388926
DES1212-3206,DEC_Taiga/multiepoch/delve/r6050/DES1212-3206/p01/coadd,183.010323,-32.10837
DES1346-2541,DEC_Taiga/multiepoch/delve/r6050/DES1346-2541/p01/coadd,206.51158,-25.68337
DES1319-4206,DEC_Taiga/multiepoch/delve/r6050/DES1319-4206/p01/coadd,199.807662,-42.102815
DES1025-2623,DEC_Taiga/multiepoch/delve/r6050/DES1025-2623/p01/coadd,156.487468,-26.397259
DES1346+0252,DEC_Taiga/multiepoch/delve/r6117/DES1346+0252/p01/coadd,206.633062,2.872185
DES0947-2623,DEC_Taiga/multiepoch/delve/r6117/DES0947-2623/p01/coadd,146.923609,-26.397259
DES1509-3706,DEC_Taiga/multiepoch/delve/r6050/DES1509-3706/p01/coadd,227.400392,-37.105593
DES1129-3249,DEC_Taiga/multiepoch/delve/r6050/DES1129-3249/p01/coadd,172.40074,-32.822259
DES1551-2623,DEC_Taiga/multiepoch/delve/r6050/DES1551-2623/p01/coadd,237.780265,-26.397259
DES1117-3914,DEC_Taiga/multiepoch/delve/r6050/DES1117-3914/p01/coadd,169.425926,-39.247259
DES1446-3832,DEC_Taiga/multiepoch/delve/r6117/DES1446-3832/p02/coadd,221.638508,-38.53337
DES1457-4123,DEC_Taiga/multiepoch/delve/r6050/DES1457-4123/p01/coadd,224.253228,-41.388926
DES1439-3457,DEC_Taiga/multiepoch/delve/r6050/DES1439-3457/p01/coadd,219.88965,-34.963926
DES1439-4040,DEC_Taiga/multiepoch/delve/r6050/DES1439-4040/p01/coadd,219.976667,-40.675037
DES1437-2623,DEC_Taiga/multiepoch/delve/r6050/DES1437-2623/p01/coadd,219.449536,-26.397259
DES1340-3457,DEC_Taiga/multiepoch/delve/r6050/DES1340-3457/p01/coadd,205.080726,-34.963926
DES1354-3623,DEC_Taiga/multiepoch/delve/r6050/DES1354-3623/p01/coadd,208.544224,-36.391704
DES1137-3123,DEC_Taiga/multiepoch/delve/r6050/DES1137-3123/p01/coadd,174.261073,-31.394481
DES0910-2541,DEC_Taiga/multiepoch/delve/r6050/DES0910-2541/p01/coadd,137.59445,-25.68337
DES1614-2541,DEC_Taiga/multiepoch/delve/r6050/DES1614-2541/p01/coadd,243.742673,-25.68337
DES0924-2458,DEC_Taiga/multiepoch/delve/r6050/DES0924-2458/p01/coadd,141.010679,-24.969481
DES0907-2832,DEC_Taiga/multiepoch/delve/r6050/DES0907-2832/p01/coadd,136.847748,-28.538926
DES1614+0418,DEC_Taiga/multiepoch/delve/r6117/DES1614+0418/p01/coadd,243.600002,4.299963
DES1535+1000,DEC_Taiga/multiepoch/delve/r6117/DES1535+1000/p02/coadd,233.967731,10.011074
DES1253-3332,DEC_Taiga/multiepoch/delve/r6050/DES1253-3332/p01/coadd,193.348417,-33.536148
DES1257-4623,DEC_Taiga/multiepoch/delve/r6050/DES1257-4623/p01/coadd,194.430871,-46.386148
DES1337-4331,DEC_Taiga/multiepoch/delve/r6050/DES1337-4331/p01/coadd,204.491439,-43.530593
DES1445-4540,DEC_Taiga/multiepoch/delve/r6050/DES1445-4540/p02/coadd,221.494411,-45.672259
DES1535+1417,DEC_Taiga/multiepoch/delve/r6117/DES1535+1417/p01/coadd,233.989958,14.294407
DES1529-2915,DEC_Taiga/multiepoch/delve/r6050/DES1529-2915/p01/coadd,232.47589,-29.252815
DES1229-2541,DEC_Taiga/multiepoch/delve/r6050/DES1229-2541/p01/coadd,187.499958,-25.68337
DES1205+1751,DEC_Taiga/multiepoch/delve/r6117/DES1205+1751/p01/coadd,181.26792,17.863852
DES1302-4748,DEC_Taiga/multiepoch/delve/r6050/DES1302-4748/p01/coadd,195.648099,-47.813926
DES1407-4123,DEC_Taiga/multiepoch/delve/r6050/DES1407-4123/p01/coadd,211.883101,-41.388926
DES1225-0416,DEC_Taiga/multiepoch/delve/r6117/DES1225-0416/p01/coadd,186.315854,-4.266704
DES1612-2915,DEC_Taiga/multiepoch/delve/r6050/DES1612-2915/p01/coadd,243.112968,-29.252815
DES1057-4623,DEC_Taiga/multiepoch/delve/r6050/DES1057-4623/p01/coadd,164.417931,-46.386148
DES1033-4249,DEC_Taiga/multiepoch/delve/r6050/DES1033-4249/p01/coadd,158.305285,-42.816704
DES1403-4123,DEC_Taiga/multiepoch/delve/r6050/DES1403-4123/p01/coadd,210.931553,-41.388926
DES0959-3040,DEC_Taiga/multiepoch/delve/r6050/DES0959-3040/p01/coadd,149.912331,-30.680593
DES0944-2623,DEC_Taiga/multiepoch/delve/r6050/DES0944-2623/p01/coadd,146.126621,-26.397259
DES1437-1207,DEC_Taiga/multiepoch/delve/r6117/DES1437-1207/p01/coadd,219.477893,-12.119481
DES0936-3040,DEC_Taiga/multiepoch/delve/r6050/DES0936-3040/p01/coadd,144.10178,-30.680593
DES0933-2458,DEC_Taiga/multiepoch/delve/r6050/DES0933-2458/p01/coadd,143.373159,-24.969481
DES1028-2749,DEC_Taiga/multiepoch/delve/r6117/DES1028-2749/p01/coadd,157.166642,-27.825037
DES1629-1707,DEC_Taiga/multiepoch/delve/r6117/DES1629-1707/p01/coadd,247.403598,-17.116704
DES0957-3249,DEC_Taiga/multiepoch/delve/r6050/DES0957-3249/p01/coadd,149.464045,-32.822259
DES1317-2958,DEC_Taiga/multiepoch/delve/r6050/DES1317-2958/p01/coadd,199.297718,-29.966704
DES1141-2958,DEC_Taiga/multiepoch/delve/r6050/DES1141-2958/p02/coadd,175.400232,-29.966704
DES1311+1417,DEC_Taiga/multiepoch/delve/r6117/DES1311+1417/p01/coadd,197.891792,14.294407
DES0956-2749,DEC_Taiga/multiepoch/delve/r6050/DES0956-2749/p01/coadd,149.094422,-27.825037
DES1055-3706,DEC_Taiga/multiepoch/delve/r6050/DES1055-3706/p03/coadd,163.846167,-37.105593
DES1212-3957,DEC_Taiga/multiepoch/delve/r6050/DES1212-3957/p01/coadd,183.239078,-39.961148
DES1626-2332,DEC_Taiga/multiepoch/delve/r6117/DES1626-2332/p01/coadd,246.726335,-23.541704
DES1227-3249,DEC_Taiga/multiepoch/delve/r6050/DES1227-3249/p01/coadd,186.842364,-32.822259
DES1423+1043,DEC_Taiga/multiepoch/delve/r6117/DES1423+1043/p01/coadd,215.804584,10.724963
DES1619-2458,DEC_Taiga/multiepoch/delve/r6050/DES1619-2458/p01/coadd,244.959823,-24.969481
DES1512+0252,DEC_Taiga/multiepoch/delve/r6117/DES1512+0252/p02/coadd,228.076667,2.872185
DES0935-3623,DEC_Taiga/multiepoch/delve/r6050/DES0935-3623/p01/coadd,143.804874,-36.391704
DES1436-3623,DEC_Taiga/multiepoch/delve/r6050/DES1436-3623/p01/coadd,219.186309,-36.391704
DES1401+0752,DEC_Taiga/multiepoch/delve/r6117/DES1401+0752/p01/coadd,210.477101,7.869407
DES1538-4123,DEC_Taiga/multiepoch/delve/r6050/DES1538-4123/p01/coadd,234.720259,-41.388926
DES1213-4706,DEC_Taiga/multiepoch/delve/r6050/DES1213-4706/p01/coadd,183.473615,-47.100037
DES1544-3623,DEC_Taiga/multiepoch/delve/r6050/DES1544-3623/p01/coadd,236.036277,-36.391704
DES1305-0207,DEC_Taiga/multiepoch/delve/r6117/DES1305-0207/p01/coadd,196.46582,-2.125037
DES1340-2832,DEC_Taiga/multiepoch/delve/r6050/DES1340-2832/p01/coadd,205.108581,-28.538926
DES1552-3957,DEC_Taiga/multiepoch/delve/r6050/DES1552-3957/p01/coadd,238.190824,-39.961148
DES1109-3706,DEC_Taiga/multiepoch/delve/r6050/DES1109-3706/p01/coadd,167.426687,-37.105593
DES1541-2749,DEC_Taiga/multiepoch/delve/r6050/DES1541-2749/p01/coadd,235.467176,-27.825037
DES1409-0250,DEC_Taiga/multiepoch/delve/r6117/DES1409-0250/p01/coadd,212.342728,-2.838926
DES1304-3123,DEC_Taiga/multiepoch/delve/r6050/DES1304-3123/p01/coadd,196.005547,-31.394481
DES1351-3749,DEC_Taiga/multiepoch/delve/r6050/DES1351-3749/p01/coadd,207.804513,-37.819481
DES1316-0416,DEC_Taiga/multiepoch/delve/r6117/DES1316-0416/p01/coadd,199.201566,-4.266704
DES1206-4249,DEC_Taiga/multiepoch/delve/r6050/DES1206-4249/p01/coadd,181.662587,-42.816704
DES1020-3832,DEC_Taiga/multiepoch/delve/r6050/DES1020-3832/p01/coadd,155.017652,-38.53337
DES1436-3540,DEC_Taiga/multiepoch/delve/r6050/DES1436-3540/p01/coadd,219.078068,-35.677815
DES1255-0750,DEC_Taiga/multiepoch/delve/r6117/DES1255-0750/p01/coadd,193.87918,-7.836148
DES1352-2749,DEC_Taiga/multiepoch/delve/r6050/DES1352-2749/p01/coadd,208.021628,-27.825037
DES1120-3957,DEC_Taiga/multiepoch/delve/r6050/DES1120-3957/p01/coadd,170.199681,-39.961148
DES1046-4040,DEC_Taiga/multiepoch/delve/r6050/DES1046-4040/p01/coadd,161.616944,-40.675037
DES1453+0752,DEC_Taiga/multiepoch/delve/r6117/DES1453+0752/p02/coadd,223.449265,7.869407
DES1109-4540,DEC_Taiga/multiepoch/delve/r6050/DES1109-4540/p01/coadd,167.347074,-45.672259
DES0858-2749,DEC_Taiga/multiepoch/delve/r6050/DES0858-2749/p01/coadd,134.564426,-27.825037
DES1610-3706,DEC_Taiga/multiepoch/delve/r6117/DES1610-3706/p02/coadd,242.617601,-37.105593
DES1025-3749,DEC_Taiga/multiepoch/delve/r6050/DES1025-3749/p01/coadd,156.292616,-37.819481
DES1316-2749,DEC_Taiga/multiepoch/delve/r6050/DES1316-2749/p01/coadd,199.142186,-27.825037
DES1510-0333,DEC_Taiga/multiepoch/delve/r6117/DES1510-0333/p02/coadd,227.570197,-3.552815
DES1130-2458,DEC_Taiga/multiepoch/delve/r6050/DES1130-2458/p01/coadd,172.510419,-24.969481
DES1447-4414,DEC_Taiga/multiepoch/delve/r6050/DES1447-4414/p01/coadd,221.93348,-44.244481
DES1539-3749,DEC_Taiga/multiepoch/delve/r6050/DES1539-3749/p01/coadd,234.916038,-37.819481
DES1516-2623,DEC_Taiga/multiepoch/delve/r6050/DES1516-2623/p02/coadd,229.013394,-26.397259
DES1316+1543,DEC_Taiga/multiepoch/delve/r6235/DES1316+1543/p01/coadd,199.046595,15.722185
DES1020-2541,DEC_Taiga/multiepoch/delve/r6050/DES1020-2541/p01/coadd,155.02177,-25.68337
DES1023-2458,DEC_Taiga/multiepoch/delve/r6050/DES1023-2458/p02/coadd,155.973056,-24.969481
DES0929-3040,DEC_Taiga/multiepoch/delve/r6050/DES0929-3040/p01/coadd,142.441623,-30.680593
DES1352-4540,DEC_Taiga/multiepoch/delve/r6050/DES1352-4540/p01/coadd,208.212989,-45.672259
DES1336-3706,DEC_Taiga/multiepoch/delve/r6050/DES1336-3706/p01/coadd,204.127014,-37.105593
DES1145-4457,DEC_Taiga/multiepoch/delve/r6050/DES1145-4457/p01/coadd,176.294262,-44.95837
DES1227-4957,DEC_Taiga/multiepoch/delve/r6050/DES1227-4957/p01/coadd,186.849248,-49.955593
DES1223+0500,DEC_Taiga/multiepoch/delve/r6117/DES1223+0500/p03/coadd,185.886573,5.013852
DES1145-2458,DEC_Taiga/multiepoch/delve/r6050/DES1145-2458/p01/coadd,176.447887,-24.969481
DES1059-3249,DEC_Taiga/multiepoch/delve/r6050/DES1059-3249/p01/coadd,164.755175,-32.822259
DES1246-2706,DEC_Taiga/multiepoch/delve/r6050/DES1246-2706/p01/coadd,191.693561,-27.111148
DES1600+2000,DEC_Taiga/multiepoch/delve/r6117/DES1600+2000/p01/coadd,240.165122,20.005519
DES1607-3540,DEC_Taiga/multiepoch/delve/r6050/DES1607-3540/p01/coadd,241.927861,-35.677815
DES1032-4414,DEC_Taiga/multiepoch/delve/r6050/DES1032-4414/p01/coadd,158.155105,-44.244481
DES1536-3749,DEC_Taiga/multiepoch/delve/r6050/DES1536-3749/p01/coadd,234.01232,-37.819481
DES1144-2915,DEC_Taiga/multiepoch/delve/r6050/DES1144-2915/p01/coadd,176.017556,-29.252815
DES1520-2915,DEC_Taiga/multiepoch/delve/r6050/DES1520-2915/p01/coadd,230.02118,-29.252815
DES1106-3914,DEC_Taiga/multiepoch/delve/r6050/DES1106-3914/p01/coadd,166.660427,-39.247259
DES1405-4540,DEC_Taiga/multiepoch/delve/r6050/DES1405-4540/p01/coadd,211.277932,-45.672259
DES1334-3914,DEC_Taiga/multiepoch/delve/r6050/DES1334-3914/p01/coadd,203.533743,-39.247259
DES0932-2541,DEC_Taiga/multiepoch/delve/r6050/DES0932-2541/p01/coadd,143.139506,-25.68337
DES1251+2043,DEC_Taiga/multiepoch/delve/r6117/DES1251+2043/p01/coadd,192.824141,20.719407
DES1311-2832,DEC_Taiga/multiepoch/delve/r6050/DES1311-2832/p01/coadd,197.79492,-28.538926
DES1056-3832,DEC_Taiga/multiepoch/delve/r6050/DES1056-3832/p02/coadd,164.143797,-38.53337
DES1512-4123,DEC_Taiga/multiepoch/delve/r6050/DES1512-4123/p01/coadd,228.059421,-41.388926
DES1429-4540,DEC_Taiga/multiepoch/delve/r6050/DES1429-4540/p01/coadd,217.407819,-45.672259
DES1000-3457,DEC_Taiga/multiepoch/delve/r6050/DES1000-3457/p01/coadd,150.200597,-34.963926
DES1544-2623,DEC_Taiga/multiepoch/delve/r6050/DES1544-2623/p01/coadd,236.186288,-26.397259
DES1206-4206,DEC_Taiga/multiepoch/delve/r6050/DES1206-4206/p01/coadd,181.526093,-42.102815
DES1719-0624,DEC_Taiga/multiepoch/delve/r6117/DES1719-0624/p01/coadd,259.821251,-6.40837
DES1035-2958,DEC_Taiga/multiepoch/delve/r6050/DES1035-2958/p01/coadd,158.919207,-29.966704
DES1355-3332,DEC_Taiga/multiepoch/delve/r6050/DES1355-3332/p01/coadd,208.764635,-33.536148
DES1313-4040,DEC_Taiga/multiepoch/delve/r6050/DES1313-4040/p01/coadd,198.327092,-40.675037
DES1148-2458,DEC_Taiga/multiepoch/delve/r6050/DES1148-2458/p01/coadd,177.235381,-24.969481
DES1336-3623,DEC_Taiga/multiepoch/delve/r6050/DES1336-3623/p01/coadd,204.110022,-36.391704
DES1042-4040,DEC_Taiga/multiepoch/delve/r6050/DES1042-4040/p01/coadd,160.675658,-40.675037
DES1514-3457,DEC_Taiga/multiepoch/delve/r6050/DES1514-3457/p01/coadd,228.600781,-34.963926
DES1527-3706,DEC_Taiga/multiepoch/delve/r6050/DES1527-3706/p01/coadd,231.876042,-37.105593
DES1053-3457,DEC_Taiga/multiepoch/delve/r6050/DES1053-3457/p03/coadd,163.267294,-34.963926
DES1553-3540,DEC_Taiga/multiepoch/delve/r6050/DES1553-3540/p01/coadd,238.412508,-35.677815
DES1301+1126,DEC_Taiga/multiepoch/delve/r6117/DES1301+1126/p01/coadd,195.417245,11.438852
DES1111-3206,DEC_Taiga/multiepoch/delve/r6050/DES1111-3206/p02/coadd,167.83993,-32.10837
DES1112-4748,DEC_Taiga/multiepoch/delve/r6050/DES1112-4748/p01/coadd,168.008518,-47.813926
DES1427-3957,DEC_Taiga/multiepoch/delve/r6050/DES1427-3957/p01/coadd,216.768957,-39.961148
DES1146-2832,DEC_Taiga/multiepoch/delve/r6050/DES1146-2832/p01/coadd,176.666567,-28.538926
DES1126-2623,DEC_Taiga/multiepoch/delve/r6050/DES1126-2623/p01/coadd,171.630244,-26.397259
DES1348-4123,DEC_Taiga/multiepoch/delve/r6050/DES1348-4123/p01/coadd,207.12536,-41.388926
DES1201-3957,DEC_Taiga/multiepoch/delve/r6050/DES1201-3957/p01/coadd,180.444922,-39.961148
DES1215-3206,DEC_Taiga/multiepoch/delve/r6050/DES1215-3206/p01/coadd,183.853123,-32.10837
DES1252-3415,DEC_Taiga/multiepoch/delve/r6050/DES1252-3415/p01/coadd,193.097156,-34.250037
DES1549-1332,DEC_Taiga/multiepoch/delve/r6117/DES1549-1332/p01/coadd,237.366399,-13.547259
DES1316-4249,DEC_Taiga/multiepoch/delve/r6050/DES1316-4249/p01/coadd,199.180564,-42.816704
DES1233-4249,DEC_Taiga/multiepoch/delve/r6050/DES1233-4249/p01/coadd,188.475134,-42.816704
DES1356-2832,DEC_Taiga/multiepoch/delve/r6050/DES1356-2832/p01/coadd,209.171726,-28.538926
DES1244-3457,DEC_Taiga/multiepoch/delve/r6117/DES1244-3457/p01/coadd,191.142915,-34.963926
DES1146-2749,DEC_Taiga/multiepoch/delve/r6050/DES1146-2749/p01/coadd,176.53997,-27.825037
DES1226-4249,DEC_Taiga/multiepoch/delve/r6050/DES1226-4249/p01/coadd,186.528692,-42.816704
DES0820+3000,DEC_Taiga/multiepoch/delve/r6117/DES0820+3000/p01/coadd,125.203653,29.999963
DES1142-3623,DEC_Taiga/multiepoch/delve/r6050/DES1142-3623/p01/coadd,175.731129,-36.391704
DES1524-3457,DEC_Taiga/multiepoch/delve/r6050/DES1524-3457/p01/coadd,231.214121,-34.963926
DES1558-1749,DEC_Taiga/multiepoch/delve/r6117/DES1558-1749/p01/coadd,239.711019,-17.830593
DES1109-4040,DEC_Taiga/multiepoch/delve/r6050/DES1109-4040/p01/coadd,167.264659,-40.675037
DES1326-4206,DEC_Taiga/multiepoch/delve/r6050/DES1326-4206/p01/coadd,201.732038,-42.102815
DES1246-3706,DEC_Taiga/multiepoch/delve/r6050/DES1246-3706/p01/coadd,191.595195,-37.105593
DES1028-3957,DEC_Taiga/multiepoch/delve/r6050/DES1028-3957/p01/coadd,157.160284,-39.961148
DES1326-4623,DEC_Taiga/multiepoch/delve/r6050/DES1326-4623/p01/coadd,201.675374,-46.386148
DES1136-2706,DEC_Taiga/multiepoch/delve/r6050/DES1136-2706/p01/coadd,174.049337,-27.111148
DES1357-3457,DEC_Taiga/multiepoch/delve/r6050/DES1357-3457/p01/coadd,209.436292,-34.963926
DES1224-3957,DEC_Taiga/multiepoch/delve/r6050/DES1224-3957/p01/coadd,186.033235,-39.961148
DES1025-3457,DEC_Taiga/multiepoch/delve/r6050/DES1025-3457/p01/coadd,156.298389,-34.963926
DES1253-3706,DEC_Taiga/multiepoch/delve/r6050/DES1253-3706/p01/coadd,193.385455,-37.105593
DES1337-2832,DEC_Taiga/multiepoch/delve/r6050/DES1337-2832/p01/coadd,204.295952,-28.538926
DES1559-3457,DEC_Taiga/multiepoch/delve/r6050/DES1559-3457/p02/coadd,239.925252,-34.963926
DES1026-4123,DEC_Taiga/multiepoch/delve/r6050/DES1026-4123/p01/coadd,156.693303,-41.388926
DES1322-4831,DEC_Taiga/multiepoch/delve/r6050/DES1322-4831/p01/coadd,200.660446,-48.527815
DES1556-3706,DEC_Taiga/multiepoch/delve/r6050/DES1556-3706/p01/coadd,239.037081,-37.105593
DES1032-2915,DEC_Taiga/multiepoch/delve/r6050/DES1032-2915/p01/coadd,158.016348,-29.252815
DES0852-2458,DEC_Taiga/multiepoch/delve/r6050/DES0852-2458/p01/coadd,133.135744,-24.969481
DES1326-3415,DEC_Taiga/multiepoch/delve/r6050/DES1326-3415/p02/coadd,201.733712,-34.250037
DES1511-2706,DEC_Taiga/multiepoch/delve/r6050/DES1511-2706/p01/coadd,227.784021,-27.111148
DES1253-3749,DEC_Taiga/multiepoch/delve/r6050/DES1253-3749/p01/coadd,193.345033,-37.819481
DES1732-1124,DEC_Taiga/multiepoch/delve/r6117/DES1732-1124/p01/coadd,263.113468,-11.405593
DES1441-3749,DEC_Taiga/multiepoch/delve/r6050/DES1441-3749/p02/coadd,220.456558,-37.819481
DES0928-3415,DEC_Taiga/multiepoch/delve/r6050/DES0928-3415/p01/coadd,142.141474,-34.250037
DES1451-2832,DEC_Taiga/multiepoch/delve/r6050/DES1451-2832/p01/coadd,222.986418,-28.538926
DES1400+1000,DEC_Taiga/multiepoch/delve/r6117/DES1400+1000/p02/coadd,210.045154,10.011074
DES1301-4831,DEC_Taiga/multiepoch/delve/r6050/DES1301-4831/p01/coadd,195.270628,-48.527815
DES1330-4331,DEC_Taiga/multiepoch/delve/r6050/DES1330-4331/p02/coadd,202.52211,-43.530593
DES1401-4331,DEC_Taiga/multiepoch/delve/r6050/DES1401-4331/p01/coadd,210.399427,-43.530593
DES1304-4414,DEC_Taiga/multiepoch/delve/r6050/DES1304-4414/p01/coadd,196.023515,-44.244481
DES1133-2832,DEC_Taiga/multiepoch/delve/r6050/DES1133-2832/p02/coadd,173.416051,-28.538926
DES1243-4831,DEC_Taiga/multiepoch/delve/r6050/DES1243-4831/p01/coadd,190.958773,-48.527815
DES1541-2623,DEC_Taiga/multiepoch/delve/r6050/DES1541-2623/p01/coadd,235.3893,-26.397259
DES1329-4957,DEC_Taiga/multiepoch/delve/r6050/DES1329-4957/p01/coadd,202.383487,-49.955593
DES1558-3415,DEC_Taiga/multiepoch/delve/r6117/DES1558-3415/p01/coadd,239.73456,-34.250037
DES1033-4206,DEC_Taiga/multiepoch/delve/r6050/DES1033-4206/p01/coadd,158.433583,-42.102815
DES1247-4123,DEC_Taiga/multiepoch/delve/r6050/DES1247-4123/p01/coadd,191.900588,-41.388926
DES1512-3832,DEC_Taiga/multiepoch/delve/r6050/DES1512-3832/p01/coadd,228.026809,-38.53337
DES1446+1209,DEC_Taiga/multiepoch/delve/r6117/DES1446+1209/p01/coadd,221.70675,12.152741
DES1217-2706,DEC_Taiga/multiepoch/delve/r6050/DES1217-2706/p01/coadd,184.47547,-27.111148
DES1605+0418,DEC_Taiga/multiepoch/delve/r6117/DES1605+0418/p01/coadd,241.45229,4.299963
DES1052-2458,DEC_Taiga/multiepoch/delve/r6050/DES1052-2458/p03/coadd,163.060497,-24.969481
DES1222-0416,DEC_Taiga/multiepoch/delve/r6117/DES1222-0416/p01/coadd,185.599982,-4.266704
DES1314-4623,DEC_Taiga/multiepoch/delve/r6050/DES1314-4623/p01/coadd,198.570587,-46.386148
DES1125-3832,DEC_Taiga/multiepoch/delve/r6050/DES1125-3832/p01/coadd,171.444712,-38.53337
DES1318-2623,DEC_Taiga/multiepoch/delve/r6050/DES1318-2623/p01/coadd,199.524831,-26.397259
DES1510+0835,DEC_Taiga/multiepoch/delve/r6117/DES1510+0835/p02/coadd,227.615267,8.583296
DES1503-3749,DEC_Taiga/multiepoch/delve/r6117/DES1503-3749/p02/coadd,225.878863,-37.819481
DES1118-3623,DEC_Taiga/multiepoch/delve/r6050/DES1118-3623/p01/coadd,169.523246,-36.391704
DES1458-4040,DEC_Taiga/multiepoch/delve/r6050/DES1458-4040/p01/coadd,224.683096,-40.675037
DES1456-3415,DEC_Taiga/multiepoch/delve/r6050/DES1456-3415/p02/coadd,224.188759,-34.250037
DES1255+1126,DEC_Taiga/multiepoch/delve/r6117/DES1255+1126/p01/coadd,193.960532,11.438852
DES1403-2706,DEC_Taiga/multiepoch/delve/r6050/DES1403-2706/p01/coadd,210.941806,-27.111148
DES1253-2706,DEC_Taiga/multiepoch/delve/r6050/DES1253-2706/p01/coadd,193.297582,-27.111148
